team1,team2,win
pet-turkey.pet-cricket.pet-rabbit,pet-none.pet-owl.pet-otter,0
pet-boar.pet-scorpion.pet-dragon,pet-horse.pet-duck.pet-deer,0
pet-mammoth.pet-fly.pet-turkey,pet-bison.pet-fish.pet-tyrannosaurus,0
pet-bison.pet-swan.pet-penguin,pet-scorpion.pet-sauropod.pet-sloth,1
pet-fish.pet-tyrannosaurus.pet-tyrannosaurus,pet-octopus.pet-tabby-cat.pet-crab,1
pet-boar.pet-bison.pet-deer,pet-chicken.pet-beetle.pet-rabbit,0
pet-dragon.pet-eagle.pet-deer,pet-monkey.pet-parrot.pet-lobster,0
pet-penguin.pet-duck.pet-otter,pet-hatching-chick.pet-dromedary.pet-cow,1
pet-swan.pet-crocodile.pet-cow,pet-badger.pet-seal.pet-giraffe,0
pet-buffalo.pet-sheep.pet-dragon,pet-ant.pet-sheep.pet-boar,1
pet-lobster.pet-goat.pet-dolphin,pet-whale.pet-dolphin.pet-puppy,2
pet-hatching-chick.pet-dodo.pet-sauropod,pet-none.pet-buffalo.pet-elephant,0
pet-rooster.pet-caterpillar.pet-skunk,pet-none.pet-flamingo.pet-beetle,0
pet-shrimp.pet-dog.pet-cow,pet-lobster.pet-crocodile.pet-eagle,1
pet-badger.pet-camel.pet-sloth,pet-crab.pet-cat.pet-caterpillar,1
pet-tabby-cat.pet-hippo.pet-boar,pet-octopus.pet-snail.pet-dog,0
pet-seal.pet-lobster.pet-elephant,pet-fish.pet-blowfish.pet-ladybug,0
pet-swan.pet-fish.pet-dog,pet-ant.pet-gorilla.pet-squirrel,1
pet-lobster.pet-tyrannosaurus.pet-hippo,pet-camel.pet-sheep.pet-llama,0
pet-beetle.pet-elephant.pet-monkey,pet-ladybug.pet-parrot.pet-bee,2
pet-cat.pet-crocodile.pet-giraffe,pet-puppy.pet-snail.pet-mammoth,0
pet-dodo.pet-butterfly.pet-badger,pet-crab.pet-hedgehog.pet-dragon,2
pet-badger.pet-dolphin.pet-butterfly,pet-cricket.pet-bison.pet-parrot,0
pet-hippo.pet-gorilla.pet-hedgehog,pet-skunk.pet-camel.pet-mammoth,0
pet-rhino.pet-monkey.pet-llama,pet-beetle.pet-dodo.pet-sheep,0
pet-puppy.pet-butterfly.pet-butterfly,pet-goat.pet-cat.pet-rabbit,1
pet-rooster.pet-beetle.pet-rabbit,pet-boar.pet-snail.pet-chicken,1
pet-squirrel.pet-beetle.pet-bison,pet-boar.pet-octopus.pet-fish,1
pet-swan.pet-duck.pet-seal,pet-ox.pet-lobster.pet-worm,1
pet-dragon.pet-snake.pet-pig,pet-llama.pet-bat.pet-squirrel,0
pet-blowfish.pet-bee.pet-giraffe,pet-puppy.pet-dromedary.pet-beaver,0
pet-chicken.pet-dirty-rat.pet-monkey,pet-skunk.pet-giraffe.pet-peacock,1
pet-penguin.pet-monkey.pet-chicken,pet-microbe.pet-dolphin.pet-blowfish,1
pet-horse.pet-cow.pet-butterfly,pet-crocodile.pet-spider.pet-none,1
pet-ladybug.pet-worm.pet-dolphin,pet-gorilla.pet-mosquito.pet-sloth,1
pet-turkey.pet-otter.pet-poodle,pet-hippo.pet-skunk.pet-hippo,1
pet-dodo.pet-dirty-rat.pet-bee,pet-turkey.pet-dirty-rat.pet-poodle,1
pet-tyrannosaurus.pet-rabbit.pet-octopus,pet-tiger.pet-chicken.pet-chicken,0
pet-sloth.pet-pig.pet-elephant,pet-swan.pet-dolphin.pet-shrimp,1
pet-cricket.pet-none.pet-monkey,pet-horse.pet-fly.pet-parrot,1
pet-ox.pet-squirrel.pet-rhino,pet-hippo.pet-crab.pet-shrimp,1
pet-cow.pet-bison.pet-dirty-rat,pet-kangaroo.pet-camel.pet-tropical-fish,0
pet-tiger.pet-owl.pet-rabbit,pet-eagle.pet-seal.pet-hedgehog,1
pet-skunk.pet-sauropod.pet-snake,pet-turtle.pet-shrimp.pet-owl,0
pet-caterpillar.pet-ladybug.pet-bat,pet-shrimp.pet-hippo.pet-sloth,1
pet-parrot.pet-dromedary.pet-rabbit,pet-dragon.pet-mosquito.pet-shrimp,1
pet-rabbit.pet-penguin.pet-none,pet-dolphin.pet-dog.pet-beetle,1
pet-puppy.pet-hatching-chick.pet-spider,pet-dromedary.pet-ox.pet-dromedary,1
pet-buffalo.pet-whale.pet-dodo,pet-giraffe.pet-mosquito.pet-rabbit,0
pet-ox.pet-dog.pet-none,pet-chicken.pet-giraffe.pet-dirty-rat,1
pet-tyrannosaurus.pet-shrimp.pet-giraffe,pet-penguin.pet-microbe.pet-whale,1
pet-hatching-chick.pet-hatching-chick.pet-buffalo,pet-owl.pet-turtle.pet-llama,1
pet-fly.pet-dodo.pet-skunk,pet-ant.pet-monkey.pet-turtle,0
pet-rhino.pet-microbe.pet-rabbit,pet-swan.pet-bluebird.pet-llama,0
pet-peacock.pet-scorpion.pet-cow,pet-deer.pet-penguin.pet-sauropod,1
pet-poodle.pet-rooster.pet-camel,pet-dragon.pet-cow.pet-peacock,1
pet-dragon.pet-crocodile.pet-crocodile,pet-dragon.pet-lobster.pet-bluebird,0
pet-snake.pet-blowfish.pet-kangaroo,pet-pig.pet-crab.pet-hedgehog,0
pet-fish.pet-blowfish.pet-elephant,pet-dog.pet-duck.pet-peacock,0
pet-dromedary.pet-bat.pet-microbe,pet-whale.pet-spider.pet-tiger,1
pet-penguin.pet-cow.pet-giraffe,pet-dragon.pet-dirty-rat.pet-chicken,1
pet-camel.pet-parrot.pet-tabby-cat,pet-hippo.pet-crocodile.pet-dromedary,1
pet-bluebird.pet-badger.pet-snake,pet-elephant.pet-beetle.pet-cricket,2
pet-monkey.pet-flamingo.pet-parrot,pet-fish.pet-leopard.pet-chicken,1
pet-ox.pet-eagle.pet-butterfly,pet-microbe.pet-poodle.pet-goat,0
pet-dodo.pet-turtle.pet-beetle,pet-mosquito.pet-skunk.pet-squirrel,1
pet-whale.pet-snake.pet-boar,pet-boar.pet-giraffe.pet-sheep,1
pet-pig.pet-otter.pet-tiger,pet-bat.pet-scorpion.pet-boar,1
pet-shrimp.pet-octopus.pet-sheep,pet-shrimp.pet-tabby-cat.pet-cow,0
pet-mammoth.pet-spider.pet-dirty-rat,pet-bluebird.pet-octopus.pet-camel,2
pet-squirrel.pet-dodo.pet-horse,pet-bat.pet-snail.pet-scorpion,0
pet-bee.pet-fish.pet-beaver,pet-butterfly.pet-bluebird.pet-cow,1
pet-beetle.pet-swan.pet-scorpion,pet-tiger.pet-dog.pet-dodo,1
pet-ant.pet-buffalo.pet-microbe,pet-tiger.pet-otter.pet-cat,0
pet-monkey.pet-chicken.pet-swan,pet-badger.pet-ant.pet-dolphin,1
pet-peacock.pet-fly.pet-beetle,pet-sheep.pet-ant.pet-flamingo,0
pet-monkey.pet-none.pet-crocodile,pet-bat.pet-rhino.pet-butterfly,2
pet-goat.pet-snail.pet-eagle,pet-snake.pet-cat.pet-ox,0
pet-gorilla.pet-rooster.pet-elephant,pet-leopard.pet-poodle.pet-elephant,2
pet-turtle.pet-dragon.pet-snail,pet-dirty-rat.pet-leopard.pet-rhino,2
pet-sauropod.pet-tyrannosaurus.pet-eagle,pet-beaver.pet-buffalo.pet-dodo,0
pet-badger.pet-rabbit.pet-llama,pet-penguin.pet-tiger.pet-beetle,0
pet-otter.pet-chicken.pet-mosquito,pet-fish.pet-tiger.pet-cow,1
pet-otter.pet-hedgehog.pet-goat,pet-scorpion.pet-mosquito.pet-scorpion,0
pet-duck.pet-tyrannosaurus.pet-camel,pet-penguin.pet-fish.pet-lobster,0
pet-chicken.pet-buffalo.pet-tyrannosaurus,pet-fish.pet-tabby-cat.pet-hedgehog,2
pet-flamingo.pet-bee.pet-badger,pet-badger.pet-bat.pet-penguin,0
pet-kangaroo.pet-dirty-rat.pet-rat,pet-beetle.pet-buffalo.pet-crocodile,1
pet-monkey.pet-ox.pet-dromedary,pet-shrimp.pet-cricket.pet-spider,0
pet-crocodile.pet-leopard.pet-eagle,pet-otter.pet-cat.pet-ladybug,0
pet-tropical-fish.pet-badger.pet-dolphin,pet-snail.pet-dirty-rat.pet-ladybug,0
pet-sheep.pet-butterfly.pet-beetle,pet-bluebird.pet-fly.pet-ox,1
pet-beaver.pet-dirty-rat.pet-microbe,pet-peacock.pet-sauropod.pet-dolphin,1
pet-ant.pet-cricket.pet-chicken,pet-pig.pet-seal.pet-snail,1
pet-sauropod.pet-squirrel.pet-penguin,pet-camel.pet-otter.pet-elephant,0
pet-otter.pet-peacock.pet-turkey,pet-lobster.pet-turtle.pet-hatching-chick,0
pet-mosquito.pet-bison.pet-fly,pet-tabby-cat.pet-cat.pet-cow,0
pet-cow.pet-worm.pet-blowfish,pet-camel.pet-crab.pet-sloth,0
pet-dog.pet-peacock.pet-parrot,pet-spider.pet-poodle.pet-giraffe,0
pet-lobster.pet-fly.pet-mosquito,pet-puppy.pet-horse.pet-mammoth,0
pet-rhino.pet-cricket.pet-bee,pet-dog.pet-sauropod.pet-caterpillar,0
pet-monkey.pet-elephant.pet-hatching-chick,pet-rat.pet-beaver.pet-llama,1
pet-lobster.pet-parrot.pet-dragon,pet-shrimp.pet-kangaroo.pet-worm,0
pet-otter.pet-tropical-fish.pet-lobster,pet-otter.pet-ant.pet-sloth,0
pet-peacock.pet-tyrannosaurus.pet-microbe,pet-dog.pet-chicken.pet-eagle,1
pet-tropical-fish.pet-cow.pet-monkey,pet-mammoth.pet-whale.pet-beaver,1
pet-tiger.pet-tiger.pet-fish,pet-beetle.pet-skunk.pet-shrimp,1
pet-scorpion.pet-fly.pet-rabbit,pet-microbe.pet-cricket.pet-rat,0
pet-skunk.pet-ladybug.pet-parrot,pet-camel.pet-dragon.pet-monkey,1
pet-hedgehog.pet-turtle.pet-giraffe,pet-rhino.pet-microbe.pet-sauropod,1
pet-boar.pet-beetle.pet-turkey,pet-ox.pet-peacock.pet-beetle,0
pet-chicken.pet-scorpion.pet-sauropod,pet-giraffe.pet-tropical-fish.pet-butterfly,2
pet-beetle.pet-fly.pet-kangaroo,pet-seal.pet-sauropod.pet-turtle,0
pet-hatching-chick.pet-chicken.pet-caterpillar,pet-bison.pet-gorilla.pet-boar,1
pet-rat.pet-shrimp.pet-ladybug,pet-snail.pet-sloth.pet-pig,0
pet-crab.pet-ox.pet-badger,pet-whale.pet-rat.pet-rat,1
pet-crab.pet-penguin.pet-fly,pet-tabby-cat.pet-mammoth.pet-swan,0
pet-deer.pet-bat.pet-buffalo,pet-tabby-cat.pet-caterpillar.pet-poodle,0
pet-chicken.pet-beetle.pet-peacock,pet-ladybug.pet-crab.pet-leopard,1
pet-rat.pet-ladybug.pet-buffalo,pet-turtle.pet-poodle.pet-bat,0
pet-peacock.pet-ox.pet-penguin,pet-none.pet-skunk.pet-ladybug,0
pet-turkey.pet-buffalo.pet-fish,pet-leopard.pet-sauropod.pet-beetle,1
pet-squirrel.pet-turtle.pet-skunk,pet-ant.pet-crocodile.pet-sheep,1
pet-mosquito.pet-elephant.pet-ant,pet-monkey.pet-crab.pet-cat,2
pet-parrot.pet-peacock.pet-ant,pet-worm.pet-squirrel.pet-puppy,0
pet-mammoth.pet-butterfly.pet-whale,pet-buffalo.pet-shrimp.pet-dragon,0
pet-llama.pet-dolphin.pet-snake,pet-sauropod.pet-boar.pet-fly,0
pet-rat.pet-llama.pet-dog,pet-hippo.pet-horse.pet-crab,0
pet-gorilla.pet-spider.pet-puppy,pet-bee.pet-goat.pet-puppy,0
pet-none.pet-chicken.pet-octopus,pet-caterpillar.pet-eagle.pet-dodo,1
pet-worm.pet-tropical-fish.pet-goat,pet-cricket.pet-dodo.pet-bluebird,0
pet-horse.pet-dirty-rat.pet-dolphin,pet-tropical-fish.pet-dog.pet-rooster,1
pet-owl.pet-peacock.pet-whale,pet-beetle.pet-tabby-cat.pet-mammoth,0
pet-goat.pet-turkey.pet-camel,pet-fish.pet-dromedary.pet-snail,0
pet-scorpion.pet-horse.pet-mammoth,pet-pig.pet-dirty-rat.pet-fly,1
pet-rhino.pet-eagle.pet-ant,pet-goat.pet-fish.pet-llama,0
pet-mosquito.pet-monkey.pet-tabby-cat,pet-bison.pet-hatching-chick.pet-tyrannosaurus,1
pet-none.pet-turtle.pet-spider,pet-dog.pet-leopard.pet-kangaroo,1
pet-penguin.pet-hedgehog.pet-bee,pet-tabby-cat.pet-eagle.pet-sauropod,1
pet-tabby-cat.pet-worm.pet-dirty-rat,pet-blowfish.pet-eagle.pet-bee,1
pet-mosquito.pet-pig.pet-seal,pet-llama.pet-puppy.pet-chicken,0
pet-octopus.pet-llama.pet-ox,pet-blowfish.pet-ladybug.pet-lobster,0
pet-deer.pet-hippo.pet-snake,pet-hippo.pet-pig.pet-boar,1
pet-butterfly.pet-elephant.pet-boar,pet-microbe.pet-tabby-cat.pet-leopard,1
pet-poodle.pet-hedgehog.pet-elephant,pet-lobster.pet-seal.pet-hedgehog,1
pet-puppy.pet-ladybug.pet-bluebird,pet-mammoth.pet-fish.pet-sauropod,1
pet-hedgehog.pet-sheep.pet-ant,pet-dragon.pet-penguin.pet-mosquito,2
pet-tyrannosaurus.pet-crocodile.pet-deer,pet-dragon.pet-camel.pet-eagle,0
pet-giraffe.pet-dragon.pet-sauropod,pet-rooster.pet-whale.pet-blowfish,0
pet-otter.pet-tyrannosaurus.pet-buffalo,pet-tropical-fish.pet-bluebird.pet-ladybug,0
pet-squirrel.pet-eagle.pet-flamingo,pet-sloth.pet-penguin.pet-blowfish,0
pet-microbe.pet-fly.pet-elephant,pet-monkey.pet-puppy.pet-skunk,0
pet-fish.pet-ladybug.pet-cow,pet-camel.pet-otter.pet-scorpion,1
pet-camel.pet-skunk.pet-microbe,pet-rooster.pet-skunk.pet-bee,1
pet-snake.pet-fish.pet-hatching-chick,pet-horse.pet-skunk.pet-tyrannosaurus,1
pet-octopus.pet-puppy.pet-ladybug,pet-rabbit.pet-dog.pet-shrimp,0
pet-scorpion.pet-penguin.pet-leopard,pet-microbe.pet-hatching-chick.pet-tabby-cat,0
pet-duck.pet-boar.pet-sheep,pet-snail.pet-monkey.pet-cat,0
pet-flamingo.pet-goat.pet-spider,pet-dodo.pet-elephant.pet-boar,1
pet-spider.pet-snake.pet-hippo,pet-goat.pet-otter.pet-bluebird,0
pet-rabbit.pet-shrimp.pet-tropical-fish,pet-rooster.pet-dirty-rat.pet-owl,1
pet-owl.pet-monkey.pet-seal,pet-beetle.pet-rooster.pet-cat,2
pet-camel.pet-dolphin.pet-dolphin,pet-pig.pet-penguin.pet-dog,0
pet-shrimp.pet-turtle.pet-turkey,pet-deer.pet-camel.pet-bison,1
pet-blowfish.pet-dragon.pet-camel,pet-octopus.pet-spider.pet-parrot,1
pet-dog.pet-dolphin.pet-pig,pet-crab.pet-rabbit.pet-rhino,1
pet-bat.pet-dromedary.pet-hippo,pet-ox.pet-fly.pet-rhino,1
pet-ant.pet-swan.pet-deer,pet-tyrannosaurus.pet-giraffe.pet-hatching-chick,0
pet-skunk.pet-kangaroo.pet-badger,pet-sauropod.pet-tiger.pet-ant,0
pet-cow.pet-tiger.pet-blowfish,pet-shrimp.pet-sauropod.pet-ladybug,1
pet-owl.pet-monkey.pet-rat,pet-dodo.pet-dodo.pet-rabbit,2
pet-otter.pet-pig.pet-whale,pet-gorilla.pet-horse.pet-turtle,1
pet-boar.pet-beaver.pet-dolphin,pet-hatching-chick.pet-pig.pet-tropical-fish,0
pet-beetle.pet-bluebird.pet-beaver,pet-duck.pet-bat.pet-horse,0
pet-seal.pet-shrimp.pet-badger,pet-beaver.pet-elephant.pet-rat,0
pet-worm.pet-bat.pet-dragon,pet-eagle.pet-mammoth.pet-ant,1
pet-butterfly.pet-squirrel.pet-flamingo,pet-hedgehog.pet-dolphin.pet-dromedary,1
pet-eagle.pet-giraffe.pet-hatching-chick,pet-rooster.pet-snail.pet-monkey,0
pet-scorpion.pet-poodle.pet-parrot,pet-llama.pet-turkey.pet-poodle,1
pet-elephant.pet-sheep.pet-lobster,pet-tropical-fish.pet-tyrannosaurus.pet-horse,0
pet-mammoth.pet-lobster.pet-giraffe,pet-duck.pet-eagle.pet-pig,0
pet-fly.pet-ox.pet-crocodile,pet-caterpillar.pet-ladybug.pet-whale,0
pet-none.pet-worm.pet-bat,pet-rhino.pet-turkey.pet-turkey,1
pet-dirty-rat.pet-dog.pet-rabbit,pet-sloth.pet-goat.pet-octopus,1
pet-mammoth.pet-leopard.pet-penguin,pet-dodo.pet-mammoth.pet-dirty-rat,0
pet-hippo.pet-bee.pet-dolphin,pet-rhino.pet-mammoth.pet-hedgehog,1
pet-spider.pet-squirrel.pet-dragon,pet-none.pet-skunk.pet-bat,0
pet-sloth.pet-cricket.pet-badger,pet-mammoth.pet-hippo.pet-dodo,1
