team1,team2,win,team1_tier,team2_tier
pet-dolphin.pet-turkey.pet-hippo,pet-skunk.pet-sauropod.pet-caterpillar,1,26,0
pet-dolphin.pet-turkey.pet-hippo,pet-flamingo.pet-beetle.pet-blowfish,0,19,0
pet-dolphin.pet-turkey.pet-hippo,pet-llama.pet-otter.pet-beetle,0,19,0
pet-dolphin.pet-turkey.pet-hippo,pet-leopard.pet-deer.pet-swan,1,25,0
pet-dolphin.pet-turkey.pet-hippo,pet-badger.pet-ladybug.pet-penguin,0,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-ladybug.pet-peacock.pet-bison,0,20,0
pet-dolphin.pet-turkey.pet-hippo,pet-tabby-cat.pet-dog.pet-peacock,0,20,0
pet-dolphin.pet-turkey.pet-hippo,pet-cow.pet-squirrel.pet-spider,0,24,0
pet-dolphin.pet-turkey.pet-hippo,pet-scorpion.pet-poodle.pet-tiger,0,29,0
pet-dolphin.pet-turkey.pet-hippo,pet-crab.pet-ant.pet-bee,0,16,0
pet-dolphin.pet-turkey.pet-hippo,pet-rabbit.pet-boar.pet-mammoth,1,28,0
pet-dolphin.pet-turkey.pet-hippo,pet-cricket.pet-sauropod.pet-mammoth,2,26,0
pet-dolphin.pet-turkey.pet-hippo,pet-sloth.pet-horse.pet-parrot,0,19,0
pet-dolphin.pet-turkey.pet-hippo,pet-cow.pet-blowfish.pet-rat,0,23,0
pet-dolphin.pet-turkey.pet-hippo,pet-tropical-fish.pet-sheep.pet-ox,0,22,0
pet-dolphin.pet-turkey.pet-hippo,pet-shrimp.pet-rooster.pet-lobster,0,23,0
pet-dolphin.pet-turkey.pet-hippo,pet-mosquito.pet-rhino.pet-butterfly,2,19,0
pet-dolphin.pet-turkey.pet-hippo,pet-scorpion.pet-gorilla.pet-puppy,1,27,0
pet-dolphin.pet-turkey.pet-hippo,pet-fish.pet-buffalo.pet-pig,0,19,0
pet-dolphin.pet-turkey.pet-hippo,pet-giraffe.pet-bison.pet-boar,1,26,0
pet-dolphin.pet-turkey.pet-hippo,pet-snail.pet-duck.pet-lobster,0,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-cricket.pet-chicken.pet-microbe,0,23,0
pet-dolphin.pet-turkey.pet-hippo,pet-tabby-cat.pet-ox.pet-rooster,0,22,0
pet-dolphin.pet-turkey.pet-hippo,pet-puppy.pet-beetle.pet-worm,0,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-dragon.pet-spider.pet-cricket,0,22,0
pet-dolphin.pet-turkey.pet-hippo,pet-butterfly.pet-flamingo.pet-otter,0,16,0
pet-dolphin.pet-turkey.pet-hippo,pet-ladybug.pet-camel.pet-seal,0,22,0
pet-dolphin.pet-turkey.pet-hippo,pet-octopus.pet-sheep.pet-badger,1,25,0
pet-dolphin.pet-turkey.pet-hippo,pet-snake.pet-badger.pet-pig,2,23,0
pet-dolphin.pet-turkey.pet-hippo,pet-cat.pet-tiger.pet-turtle,0,28,0
pet-dolphin.pet-turkey.pet-hippo,pet-spider.pet-snake.pet-ox,1,24,0
pet-dolphin.pet-turkey.pet-hippo,pet-octopus.pet-turkey.pet-turkey,1,29,0
pet-dolphin.pet-turkey.pet-hippo,pet-bee.pet-cat.pet-flamingo,0,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-giraffe.pet-tabby-cat.pet-bee,0,18,0
pet-dolphin.pet-turkey.pet-hippo,pet-hippo.pet-rat.pet-giraffe,0,22,0
pet-dolphin.pet-turkey.pet-hippo,pet-blowfish.pet-ant.pet-whale,2,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-lobster.pet-dolphin.pet-dragon,2,27,0
pet-dolphin.pet-turkey.pet-hippo,pet-flamingo.pet-giraffe.pet-tabby-cat,0,20,0
pet-dolphin.pet-turkey.pet-hippo,pet-ox.pet-bluebird.pet-giraffe,0,20,0
pet-dolphin.pet-turkey.pet-hippo,pet-rabbit.pet-none.pet-rat,0,18,0
pet-dolphin.pet-turkey.pet-hippo,pet-duck.pet-buffalo.pet-deer,2,22,0
pet-dolphin.pet-turkey.pet-hippo,pet-bluebird.pet-dog.pet-buffalo,0,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-squirrel.pet-skunk.pet-butterfly,0,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-kangaroo.pet-duck.pet-rooster,0,21,0
pet-dolphin.pet-turkey.pet-hippo,pet-leopard.pet-hedgehog.pet-monkey,0,26,0
pet-dolphin.pet-turkey.pet-hippo,pet-lobster.pet-skunk.pet-horse,0,22,0
pet-dolphin.pet-turkey.pet-hippo,pet-boar.pet-octopus.pet-rooster,1,29,0
pet-dolphin.pet-turkey.pet-hippo,pet-tiger.pet-bison.pet-dragon,2,29,0
pet-dolphin.pet-turkey.pet-hippo,pet-gorilla.pet-turkey.pet-gorilla,1,30,0
pet-deer.pet-sauropod.pet-ladybug,pet-deer.pet-sauropod.pet-ladybug,2,22,0
pet-deer.pet-sauropod.pet-ladybug,pet-boar.pet-camel.pet-none,1,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-dragon.pet-penguin.pet-leopard,0,27,0
pet-deer.pet-sauropod.pet-ladybug,pet-dog.pet-whale.pet-mammoth,0,24,0
pet-deer.pet-sauropod.pet-ladybug,pet-rooster.pet-penguin.pet-rabbit,0,22,0
pet-deer.pet-sauropod.pet-ladybug,pet-bee.pet-shrimp.pet-pig,0,14,0
pet-deer.pet-sauropod.pet-ladybug,pet-tropical-fish.pet-parrot.pet-beetle,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-fish.pet-seal.pet-swan,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-ox.pet-eagle.pet-tiger,1,25,0
pet-deer.pet-sauropod.pet-ladybug,pet-skunk.pet-beaver.pet-tropical-fish,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-puppy.pet-eagle.pet-chicken,0,24,0
pet-deer.pet-sauropod.pet-ladybug,pet-camel.pet-duck.pet-rooster,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-rabbit.pet-fly.pet-cat,2,26,0
pet-deer.pet-sauropod.pet-ladybug,pet-turkey.pet-deer.pet-scorpion,0,25,0
pet-deer.pet-sauropod.pet-ladybug,pet-pig.pet-badger.pet-kangaroo,0,18,0
pet-deer.pet-sauropod.pet-ladybug,pet-sheep.pet-scorpion.pet-bee,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-caterpillar.pet-swan.pet-turkey,0,21,0
pet-deer.pet-sauropod.pet-ladybug,pet-snail.pet-cat.pet-ox,0,23,0
pet-deer.pet-sauropod.pet-ladybug,pet-none.pet-tiger.pet-camel,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-shrimp.pet-fish.pet-poodle,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-swan.pet-snail.pet-squirrel,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-leopard.pet-rooster.pet-butterfly,2,21,0
pet-deer.pet-sauropod.pet-ladybug,pet-deer.pet-turkey.pet-elephant,1,22,0
pet-deer.pet-sauropod.pet-ladybug,pet-puppy.pet-sheep.pet-dodo,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-poodle.pet-tropical-fish.pet-turkey,0,24,0
pet-deer.pet-sauropod.pet-ladybug,pet-llama.pet-butterfly.pet-ant,0,16,0
pet-deer.pet-sauropod.pet-ladybug,pet-dragon.pet-crocodile.pet-tiger,1,28,0
pet-deer.pet-sauropod.pet-ladybug,pet-penguin.pet-crocodile.pet-leopard,0,26,0
pet-deer.pet-sauropod.pet-ladybug,pet-bee.pet-penguin.pet-microbe,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-horse.pet-camel.pet-hippo,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-badger.pet-chicken.pet-bison,0,23,0
pet-deer.pet-sauropod.pet-ladybug,pet-sloth.pet-bat.pet-monkey,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-parrot.pet-flamingo.pet-bat,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-ant.pet-bee.pet-horse,0,13,0
pet-deer.pet-sauropod.pet-ladybug,pet-scorpion.pet-hedgehog.pet-whale,0,22,0
pet-deer.pet-sauropod.pet-ladybug,pet-rat.pet-bat.pet-cricket,0,16,0
pet-deer.pet-sauropod.pet-ladybug,pet-skunk.pet-sauropod.pet-caterpillar,0,24,0
pet-deer.pet-sauropod.pet-ladybug,pet-flamingo.pet-beetle.pet-blowfish,0,17,0
pet-deer.pet-sauropod.pet-ladybug,pet-llama.pet-otter.pet-beetle,0,17,0
pet-deer.pet-sauropod.pet-ladybug,pet-leopard.pet-deer.pet-swan,0,23,0
pet-deer.pet-sauropod.pet-ladybug,pet-badger.pet-ladybug.pet-penguin,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-ladybug.pet-peacock.pet-bison,0,18,0
pet-deer.pet-sauropod.pet-ladybug,pet-tabby-cat.pet-dog.pet-peacock,0,18,0
pet-deer.pet-sauropod.pet-ladybug,pet-cow.pet-squirrel.pet-spider,0,22,0
pet-deer.pet-sauropod.pet-ladybug,pet-scorpion.pet-poodle.pet-tiger,0,27,0
pet-deer.pet-sauropod.pet-ladybug,pet-crab.pet-ant.pet-bee,0,14,0
pet-deer.pet-sauropod.pet-ladybug,pet-rabbit.pet-boar.pet-mammoth,0,26,0
pet-deer.pet-sauropod.pet-ladybug,pet-cricket.pet-sauropod.pet-mammoth,0,24,0
pet-deer.pet-sauropod.pet-ladybug,pet-sloth.pet-horse.pet-parrot,0,17,0
pet-deer.pet-sauropod.pet-ladybug,pet-cow.pet-blowfish.pet-rat,0,21,0
pet-deer.pet-sauropod.pet-ladybug,pet-tropical-fish.pet-sheep.pet-ox,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-shrimp.pet-rooster.pet-lobster,0,21,0
pet-deer.pet-sauropod.pet-ladybug,pet-mosquito.pet-rhino.pet-butterfly,0,17,0
pet-deer.pet-sauropod.pet-ladybug,pet-scorpion.pet-gorilla.pet-puppy,0,25,0
pet-deer.pet-sauropod.pet-ladybug,pet-fish.pet-buffalo.pet-pig,0,17,0
pet-deer.pet-sauropod.pet-ladybug,pet-giraffe.pet-bison.pet-boar,0,24,0
pet-deer.pet-sauropod.pet-ladybug,pet-snail.pet-duck.pet-lobster,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-cricket.pet-chicken.pet-microbe,0,21,0
pet-deer.pet-sauropod.pet-ladybug,pet-tabby-cat.pet-ox.pet-rooster,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-puppy.pet-beetle.pet-worm,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-dragon.pet-spider.pet-cricket,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-butterfly.pet-flamingo.pet-otter,0,14,0
pet-deer.pet-sauropod.pet-ladybug,pet-ladybug.pet-camel.pet-seal,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-octopus.pet-sheep.pet-badger,1,23,0
pet-deer.pet-sauropod.pet-ladybug,pet-snake.pet-badger.pet-pig,0,21,0
pet-deer.pet-sauropod.pet-ladybug,pet-cat.pet-tiger.pet-turtle,0,26,0
pet-deer.pet-sauropod.pet-ladybug,pet-spider.pet-snake.pet-ox,1,22,0
pet-deer.pet-sauropod.pet-ladybug,pet-octopus.pet-turkey.pet-turkey,0,27,0
pet-deer.pet-sauropod.pet-ladybug,pet-bee.pet-cat.pet-flamingo,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-giraffe.pet-tabby-cat.pet-bee,0,16,0
pet-deer.pet-sauropod.pet-ladybug,pet-hippo.pet-rat.pet-giraffe,1,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-blowfish.pet-ant.pet-whale,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-lobster.pet-dolphin.pet-dragon,0,25,0
pet-deer.pet-sauropod.pet-ladybug,pet-flamingo.pet-giraffe.pet-tabby-cat,0,18,0
pet-deer.pet-sauropod.pet-ladybug,pet-ox.pet-bluebird.pet-giraffe,0,18,0
pet-deer.pet-sauropod.pet-ladybug,pet-rabbit.pet-none.pet-rat,0,16,0
pet-deer.pet-sauropod.pet-ladybug,pet-duck.pet-buffalo.pet-deer,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-bluebird.pet-dog.pet-buffalo,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-squirrel.pet-skunk.pet-butterfly,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-kangaroo.pet-duck.pet-rooster,0,19,0
pet-deer.pet-sauropod.pet-ladybug,pet-leopard.pet-hedgehog.pet-monkey,0,24,0
pet-deer.pet-sauropod.pet-ladybug,pet-lobster.pet-skunk.pet-horse,0,20,0
pet-deer.pet-sauropod.pet-ladybug,pet-boar.pet-octopus.pet-rooster,1,27,0
pet-deer.pet-sauropod.pet-ladybug,pet-tiger.pet-bison.pet-dragon,0,27,0
pet-deer.pet-sauropod.pet-ladybug,pet-gorilla.pet-turkey.pet-gorilla,1,28,0
pet-boar.pet-camel.pet-none,pet-boar.pet-camel.pet-none,2,18,0
pet-boar.pet-camel.pet-none,pet-dragon.pet-penguin.pet-leopard,2,25,0
pet-boar.pet-camel.pet-none,pet-dog.pet-whale.pet-mammoth,0,22,0
pet-boar.pet-camel.pet-none,pet-rooster.pet-penguin.pet-rabbit,0,20,0
pet-boar.pet-camel.pet-none,pet-bee.pet-shrimp.pet-pig,0,12,0
pet-boar.pet-camel.pet-none,pet-tropical-fish.pet-parrot.pet-beetle,0,17,0
pet-boar.pet-camel.pet-none,pet-fish.pet-seal.pet-swan,0,17,0
pet-boar.pet-camel.pet-none,pet-ox.pet-eagle.pet-tiger,1,23,0
pet-boar.pet-camel.pet-none,pet-skunk.pet-beaver.pet-tropical-fish,0,17,0
pet-boar.pet-camel.pet-none,pet-puppy.pet-eagle.pet-chicken,1,22,0
pet-boar.pet-camel.pet-none,pet-camel.pet-duck.pet-rooster,0,17,0
pet-boar.pet-camel.pet-none,pet-rabbit.pet-fly.pet-cat,1,24,0
pet-boar.pet-camel.pet-none,pet-turkey.pet-deer.pet-scorpion,2,23,0
pet-boar.pet-camel.pet-none,pet-pig.pet-badger.pet-kangaroo,0,16,0
pet-boar.pet-camel.pet-none,pet-sheep.pet-scorpion.pet-bee,0,17,0
pet-boar.pet-camel.pet-none,pet-caterpillar.pet-swan.pet-turkey,0,19,0
pet-boar.pet-camel.pet-none,pet-snail.pet-cat.pet-ox,0,21,0
pet-boar.pet-camel.pet-none,pet-none.pet-tiger.pet-camel,0,18,0
pet-boar.pet-camel.pet-none,pet-shrimp.pet-fish.pet-poodle,0,17,0
pet-boar.pet-camel.pet-none,pet-swan.pet-snail.pet-squirrel,0,18,0
pet-boar.pet-camel.pet-none,pet-leopard.pet-rooster.pet-butterfly,1,19,0
pet-boar.pet-camel.pet-none,pet-deer.pet-turkey.pet-elephant,1,20,0
pet-boar.pet-camel.pet-none,pet-puppy.pet-sheep.pet-dodo,0,17,0
pet-boar.pet-camel.pet-none,pet-poodle.pet-tropical-fish.pet-turkey,0,22,0
pet-boar.pet-camel.pet-none,pet-llama.pet-butterfly.pet-ant,0,14,0
pet-boar.pet-camel.pet-none,pet-dragon.pet-crocodile.pet-tiger,1,26,0
pet-boar.pet-camel.pet-none,pet-penguin.pet-crocodile.pet-leopard,1,24,0
pet-boar.pet-camel.pet-none,pet-bee.pet-penguin.pet-microbe,0,17,0
pet-boar.pet-camel.pet-none,pet-horse.pet-camel.pet-hippo,0,17,0
pet-boar.pet-camel.pet-none,pet-badger.pet-chicken.pet-bison,1,21,0
pet-boar.pet-camel.pet-none,pet-sloth.pet-bat.pet-monkey,0,17,0
pet-boar.pet-camel.pet-none,pet-parrot.pet-flamingo.pet-bat,1,17,0
pet-boar.pet-camel.pet-none,pet-ant.pet-bee.pet-horse,0,11,0
pet-boar.pet-camel.pet-none,pet-scorpion.pet-hedgehog.pet-whale,0,20,0
pet-boar.pet-camel.pet-none,pet-rat.pet-bat.pet-cricket,0,14,0
pet-boar.pet-camel.pet-none,pet-skunk.pet-sauropod.pet-caterpillar,0,22,0
pet-boar.pet-camel.pet-none,pet-flamingo.pet-beetle.pet-blowfish,0,15,0
pet-boar.pet-camel.pet-none,pet-llama.pet-otter.pet-beetle,0,15,0
pet-boar.pet-camel.pet-none,pet-leopard.pet-deer.pet-swan,1,21,0
pet-boar.pet-camel.pet-none,pet-badger.pet-ladybug.pet-penguin,0,17,0
pet-boar.pet-camel.pet-none,pet-ladybug.pet-peacock.pet-bison,0,16,0
pet-boar.pet-camel.pet-none,pet-tabby-cat.pet-dog.pet-peacock,0,16,0
pet-boar.pet-camel.pet-none,pet-cow.pet-squirrel.pet-spider,0,20,0
pet-boar.pet-camel.pet-none,pet-scorpion.pet-poodle.pet-tiger,1,25,0
pet-boar.pet-camel.pet-none,pet-crab.pet-ant.pet-bee,0,12,0
pet-boar.pet-camel.pet-none,pet-rabbit.pet-boar.pet-mammoth,1,24,0
pet-boar.pet-camel.pet-none,pet-cricket.pet-sauropod.pet-mammoth,0,22,0
pet-boar.pet-camel.pet-none,pet-sloth.pet-horse.pet-parrot,0,15,0
pet-boar.pet-camel.pet-none,pet-cow.pet-blowfish.pet-rat,0,19,0
pet-boar.pet-camel.pet-none,pet-tropical-fish.pet-sheep.pet-ox,0,18,0
pet-boar.pet-camel.pet-none,pet-shrimp.pet-rooster.pet-lobster,0,19,0
pet-boar.pet-camel.pet-none,pet-mosquito.pet-rhino.pet-butterfly,0,15,0
pet-boar.pet-camel.pet-none,pet-scorpion.pet-gorilla.pet-puppy,1,23,0
pet-boar.pet-camel.pet-none,pet-fish.pet-buffalo.pet-pig,0,15,0
pet-boar.pet-camel.pet-none,pet-giraffe.pet-bison.pet-boar,0,22,0
pet-boar.pet-camel.pet-none,pet-snail.pet-duck.pet-lobster,0,17,0
pet-boar.pet-camel.pet-none,pet-cricket.pet-chicken.pet-microbe,0,19,0
pet-boar.pet-camel.pet-none,pet-tabby-cat.pet-ox.pet-rooster,0,18,0
pet-boar.pet-camel.pet-none,pet-puppy.pet-beetle.pet-worm,0,17,0
pet-boar.pet-camel.pet-none,pet-dragon.pet-spider.pet-cricket,0,18,0
pet-boar.pet-camel.pet-none,pet-butterfly.pet-flamingo.pet-otter,1,12,0
pet-boar.pet-camel.pet-none,pet-ladybug.pet-camel.pet-seal,0,18,0
pet-boar.pet-camel.pet-none,pet-octopus.pet-sheep.pet-badger,1,21,0
pet-boar.pet-camel.pet-none,pet-snake.pet-badger.pet-pig,0,19,0
pet-boar.pet-camel.pet-none,pet-cat.pet-tiger.pet-turtle,0,24,0
pet-boar.pet-camel.pet-none,pet-spider.pet-snake.pet-ox,1,20,0
pet-boar.pet-camel.pet-none,pet-octopus.pet-turkey.pet-turkey,1,25,0
pet-boar.pet-camel.pet-none,pet-bee.pet-cat.pet-flamingo,0,17,0
pet-boar.pet-camel.pet-none,pet-giraffe.pet-tabby-cat.pet-bee,0,14,0
pet-boar.pet-camel.pet-none,pet-hippo.pet-rat.pet-giraffe,0,18,0
pet-boar.pet-camel.pet-none,pet-blowfish.pet-ant.pet-whale,0,17,0
pet-boar.pet-camel.pet-none,pet-lobster.pet-dolphin.pet-dragon,2,23,0
pet-boar.pet-camel.pet-none,pet-flamingo.pet-giraffe.pet-tabby-cat,0,16,0
pet-boar.pet-camel.pet-none,pet-ox.pet-bluebird.pet-giraffe,0,16,0
pet-boar.pet-camel.pet-none,pet-rabbit.pet-none.pet-rat,0,14,0
pet-boar.pet-camel.pet-none,pet-duck.pet-buffalo.pet-deer,0,18,0
pet-boar.pet-camel.pet-none,pet-bluebird.pet-dog.pet-buffalo,0,17,0
pet-boar.pet-camel.pet-none,pet-squirrel.pet-skunk.pet-butterfly,0,17,0
pet-boar.pet-camel.pet-none,pet-kangaroo.pet-duck.pet-rooster,0,17,0
pet-boar.pet-camel.pet-none,pet-leopard.pet-hedgehog.pet-monkey,1,22,0
pet-boar.pet-camel.pet-none,pet-lobster.pet-skunk.pet-horse,0,18,0
pet-boar.pet-camel.pet-none,pet-boar.pet-octopus.pet-rooster,1,25,0
pet-boar.pet-camel.pet-none,pet-tiger.pet-bison.pet-dragon,1,25,0
pet-boar.pet-camel.pet-none,pet-gorilla.pet-turkey.pet-gorilla,0,26,0
pet-dragon.pet-penguin.pet-leopard,pet-dragon.pet-penguin.pet-leopard,1,32,0
pet-dragon.pet-penguin.pet-leopard,pet-dog.pet-whale.pet-mammoth,0,29,0
pet-dragon.pet-penguin.pet-leopard,pet-rooster.pet-penguin.pet-rabbit,0,27,0
pet-dragon.pet-penguin.pet-leopard,pet-bee.pet-shrimp.pet-pig,0,19,0
pet-dragon.pet-penguin.pet-leopard,pet-tropical-fish.pet-parrot.pet-beetle,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-fish.pet-seal.pet-swan,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-ox.pet-eagle.pet-tiger,1,30,0
pet-dragon.pet-penguin.pet-leopard,pet-skunk.pet-beaver.pet-tropical-fish,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-puppy.pet-eagle.pet-chicken,0,29,0
pet-dragon.pet-penguin.pet-leopard,pet-camel.pet-duck.pet-rooster,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-rabbit.pet-fly.pet-cat,1,31,0
pet-dragon.pet-penguin.pet-leopard,pet-turkey.pet-deer.pet-scorpion,0,30,0
pet-dragon.pet-penguin.pet-leopard,pet-pig.pet-badger.pet-kangaroo,0,23,0
pet-dragon.pet-penguin.pet-leopard,pet-sheep.pet-scorpion.pet-bee,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-caterpillar.pet-swan.pet-turkey,0,26,0
pet-dragon.pet-penguin.pet-leopard,pet-snail.pet-cat.pet-ox,0,28,0
pet-dragon.pet-penguin.pet-leopard,pet-none.pet-tiger.pet-camel,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-shrimp.pet-fish.pet-poodle,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-swan.pet-snail.pet-squirrel,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-leopard.pet-rooster.pet-butterfly,1,26,0
pet-dragon.pet-penguin.pet-leopard,pet-deer.pet-turkey.pet-elephant,1,27,0
pet-dragon.pet-penguin.pet-leopard,pet-puppy.pet-sheep.pet-dodo,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-poodle.pet-tropical-fish.pet-turkey,0,29,0
pet-dragon.pet-penguin.pet-leopard,pet-llama.pet-butterfly.pet-ant,1,21,0
pet-dragon.pet-penguin.pet-leopard,pet-dragon.pet-crocodile.pet-tiger,1,33,0
pet-dragon.pet-penguin.pet-leopard,pet-penguin.pet-crocodile.pet-leopard,0,31,0
pet-dragon.pet-penguin.pet-leopard,pet-bee.pet-penguin.pet-microbe,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-horse.pet-camel.pet-hippo,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-badger.pet-chicken.pet-bison,0,28,0
pet-dragon.pet-penguin.pet-leopard,pet-sloth.pet-bat.pet-monkey,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-parrot.pet-flamingo.pet-bat,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-ant.pet-bee.pet-horse,0,18,0
pet-dragon.pet-penguin.pet-leopard,pet-scorpion.pet-hedgehog.pet-whale,2,27,0
pet-dragon.pet-penguin.pet-leopard,pet-rat.pet-bat.pet-cricket,0,21,0
pet-dragon.pet-penguin.pet-leopard,pet-skunk.pet-sauropod.pet-caterpillar,0,29,0
pet-dragon.pet-penguin.pet-leopard,pet-flamingo.pet-beetle.pet-blowfish,0,22,0
pet-dragon.pet-penguin.pet-leopard,pet-llama.pet-otter.pet-beetle,0,22,0
pet-dragon.pet-penguin.pet-leopard,pet-leopard.pet-deer.pet-swan,0,28,0
pet-dragon.pet-penguin.pet-leopard,pet-badger.pet-ladybug.pet-penguin,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-ladybug.pet-peacock.pet-bison,0,23,0
pet-dragon.pet-penguin.pet-leopard,pet-tabby-cat.pet-dog.pet-peacock,0,23,0
pet-dragon.pet-penguin.pet-leopard,pet-cow.pet-squirrel.pet-spider,0,27,0
pet-dragon.pet-penguin.pet-leopard,pet-scorpion.pet-poodle.pet-tiger,0,32,0
pet-dragon.pet-penguin.pet-leopard,pet-crab.pet-ant.pet-bee,0,19,0
pet-dragon.pet-penguin.pet-leopard,pet-rabbit.pet-boar.pet-mammoth,1,31,0
pet-dragon.pet-penguin.pet-leopard,pet-cricket.pet-sauropod.pet-mammoth,0,29,0
pet-dragon.pet-penguin.pet-leopard,pet-sloth.pet-horse.pet-parrot,0,22,0
pet-dragon.pet-penguin.pet-leopard,pet-cow.pet-blowfish.pet-rat,0,26,0
pet-dragon.pet-penguin.pet-leopard,pet-tropical-fish.pet-sheep.pet-ox,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-shrimp.pet-rooster.pet-lobster,2,26,0
pet-dragon.pet-penguin.pet-leopard,pet-mosquito.pet-rhino.pet-butterfly,2,22,0
pet-dragon.pet-penguin.pet-leopard,pet-scorpion.pet-gorilla.pet-puppy,1,30,0
pet-dragon.pet-penguin.pet-leopard,pet-fish.pet-buffalo.pet-pig,0,22,0
pet-dragon.pet-penguin.pet-leopard,pet-giraffe.pet-bison.pet-boar,2,29,0
pet-dragon.pet-penguin.pet-leopard,pet-snail.pet-duck.pet-lobster,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-cricket.pet-chicken.pet-microbe,0,26,0
pet-dragon.pet-penguin.pet-leopard,pet-tabby-cat.pet-ox.pet-rooster,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-puppy.pet-beetle.pet-worm,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-dragon.pet-spider.pet-cricket,1,25,0
pet-dragon.pet-penguin.pet-leopard,pet-butterfly.pet-flamingo.pet-otter,0,19,0
pet-dragon.pet-penguin.pet-leopard,pet-ladybug.pet-camel.pet-seal,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-octopus.pet-sheep.pet-badger,1,28,0
pet-dragon.pet-penguin.pet-leopard,pet-snake.pet-badger.pet-pig,0,26,0
pet-dragon.pet-penguin.pet-leopard,pet-cat.pet-tiger.pet-turtle,0,31,0
pet-dragon.pet-penguin.pet-leopard,pet-spider.pet-snake.pet-ox,2,27,0
pet-dragon.pet-penguin.pet-leopard,pet-octopus.pet-turkey.pet-turkey,1,32,0
pet-dragon.pet-penguin.pet-leopard,pet-bee.pet-cat.pet-flamingo,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-giraffe.pet-tabby-cat.pet-bee,0,21,0
pet-dragon.pet-penguin.pet-leopard,pet-hippo.pet-rat.pet-giraffe,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-blowfish.pet-ant.pet-whale,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-lobster.pet-dolphin.pet-dragon,2,30,0
pet-dragon.pet-penguin.pet-leopard,pet-flamingo.pet-giraffe.pet-tabby-cat,0,23,0
pet-dragon.pet-penguin.pet-leopard,pet-ox.pet-bluebird.pet-giraffe,0,23,0
pet-dragon.pet-penguin.pet-leopard,pet-rabbit.pet-none.pet-rat,0,21,0
pet-dragon.pet-penguin.pet-leopard,pet-duck.pet-buffalo.pet-deer,0,25,0
pet-dragon.pet-penguin.pet-leopard,pet-bluebird.pet-dog.pet-buffalo,0,24,0
pet-dragon.pet-penguin.pet-leopard,pet-squirrel.pet-skunk.pet-butterfly,2,24,0
