team1,team2,win,team1_tier,team2_tier
pet-octopus.pet-leopard.pet-mammoth.pet-eagle.pet-fish,pet-elephant.pet-bluebird.pet-butterfly.pet-rat.pet-blowfish,0,24,8
pet-fish.pet-turkey.pet-butterfly.pet-cow.pet-rat,pet-llama.pet-buffalo.pet-worm.pet-caterpillar.pet-giraffe,0,13,18
pet-badger.pet-worm.pet-duck.pet-sloth.pet-tiger,pet-crocodile.pet-dirty-rat.pet-turkey.pet-ladybug.pet-gorilla,1,15,17
pet-sheep.pet-turtle.pet-poodle.pet-tyrannosaurus.pet-whale,pet-whale.pet-tiger.pet-octopus.pet-rhino.pet-owl,1,21,24
pet-duck.pet-bison.pet-giraffe.pet-butterfly.pet-ant,pet-otter.pet-monkey.pet-fly.pet-hippo.pet-crocodile,1,9,21
pet-crocodile.pet-rhino.pet-mammoth.pet-dodo.pet-whale,pet-peacock.pet-beaver.pet-blowfish.pet-hippo.pet-kangaroo,0,22,13
pet-mosquito.pet-cow.pet-ox.pet-caterpillar.pet-hatching-chick,pet-cricket.pet-eagle.pet-ox.pet-hedgehog.pet-peacock,1,15,13
pet-mosquito.pet-eagle.pet-dodo.pet-dirty-rat.pet-ant,pet-cat.pet-snail.pet-beaver.pet-whale.pet-badger,0,9,17
pet-hatching-chick.pet-shrimp.pet-beaver.pet-goat.pet-turtle,pet-deer.pet-llama.pet-hippo.pet-fly.pet-hatching-chick,1,14,21
pet-hippo.pet-deer.pet-hedgehog.pet-whale.pet-skunk,pet-owl.pet-whale.pet-bee.pet-dirty-rat.pet-ant,0,18,8
pet-caterpillar.pet-tyrannosaurus.pet-tabby-cat.pet-tyrannosaurus.pet-cow,pet-cat.pet-rabbit.pet-poodle.pet-cow.pet-monkey,0,22,24
pet-butterfly.pet-llama.pet-rat.pet-mammoth.pet-bison,pet-horse.pet-llama.pet-microbe.pet-sloth.pet-fly,2,16,16
pet-dog.pet-turkey.pet-hippo.pet-buffalo.pet-spider,pet-turtle.pet-horse.pet-caterpillar.pet-butterfly.pet-butterfly,0,18,7
pet-horse.pet-leopard.pet-eagle.pet-seal.pet-bluebird,pet-dodo.pet-ox.pet-mammoth.pet-elephant.pet-cricket,0,18,14
pet-sloth.pet-snake.pet-rat.pet-eagle.pet-tabby-cat,pet-crab.pet-rooster.pet-swan.pet-bee.pet-tropical-fish,0,16,11
pet-kangaroo.pet-spider.pet-beetle.pet-bee.pet-ant,pet-kangaroo.pet-lobster.pet-goat.pet-mosquito.pet-boar,1,7,19
pet-mosquito.pet-llama.pet-mosquito.pet-dolphin.pet-dog,pet-owl.pet-ladybug.pet-ox.pet-boar.pet-bluebird,1,13,14
pet-rabbit.pet-snail.pet-rabbit.pet-elephant.pet-seal,pet-puppy.pet-fly.pet-pig.pet-dirty-rat.pet-skunk,1,16,14
pet-cat.pet-cricket.pet-leopard.pet-microbe.pet-ladybug,pet-worm.pet-shrimp.pet-whale.pet-cricket.pet-peacock,1,18,13
pet-mosquito.pet-rat.pet-cow.pet-camel.pet-fish,pet-octopus.pet-rabbit.pet-hedgehog.pet-spider.pet-mosquito,0,12,14
pet-hedgehog.pet-cow.pet-turkey.pet-chicken.pet-hippo,pet-lobster.pet-chicken.pet-scorpion.pet-bee.pet-bee,0,21,14
pet-mosquito.pet-boar.pet-mammoth.pet-duck.pet-dragon,pet-crocodile.pet-shrimp.pet-flamingo.pet-flamingo.pet-tyrannosaurus,2,20,17
pet-sheep.pet-boar.pet-giraffe.pet-puppy.pet-badger,pet-duck.pet-badger.pet-gorilla.pet-bat.pet-dromedary,1,18,14
pet-duck.pet-turkey.pet-camel.pet-bat.pet-rooster,pet-eagle.pet-fly.pet-sauropod.pet-bee.pet-turkey,1,15,22
pet-crab.pet-dodo.pet-boar.pet-parrot.pet-peacock,pet-pig.pet-octopus.pet-gorilla.pet-giraffe.pet-caterpillar,1,16,19
pet-fish.pet-lobster.pet-sloth.pet-blowfish.pet-deer,pet-ladybug.pet-worm.pet-duck.pet-cow.pet-tiger,0,13,17
pet-hatching-chick.pet-crocodile.pet-horse.pet-kangaroo.pet-ladybug,pet-boar.pet-duck.pet-leopard.pet-scorpion.pet-sloth,1,13,19
pet-horse.pet-tiger.pet-rabbit.pet-leopard.pet-puppy,pet-flamingo.pet-ant.pet-seal.pet-blowfish.pet-dolphin,1,19,15
pet-horse.pet-skunk.pet-cat.pet-butterfly.pet-dragon,pet-elephant.pet-rooster.pet-dromedary.pet-beetle.pet-fly,0,17,15
pet-skunk.pet-bluebird.pet-octopus.pet-dolphin.pet-scorpion,pet-cow.pet-none.pet-worm.pet-worm.pet-butterfly,0,20,13
pet-worm.pet-squirrel.pet-penguin.pet-seal.pet-rhino,pet-sloth.pet-cow.pet-llama.pet-rabbit.pet-bat,0,22,15
pet-crab.pet-chicken.pet-otter.pet-blowfish.pet-elephant,pet-cat.pet-mosquito.pet-caterpillar.pet-poodle.pet-rat,2,13,17
pet-dolphin.pet-mosquito.pet-snake.pet-hedgehog.pet-crab,pet-hippo.pet-duck.pet-seal.pet-eagle.pet-otter,0,15,16
pet-mosquito.pet-puppy.pet-tropical-fish.pet-snail.pet-sheep,pet-dodo.pet-dragon.pet-badger.pet-sheep.pet-squirrel,1,13,18
pet-elephant.pet-ant.pet-beaver.pet-seal.pet-gorilla,pet-tropical-fish.pet-rat.pet-rabbit.pet-swan.pet-eagle,0,15,15
pet-badger.pet-duck.pet-penguin.pet-tabby-cat.pet-bison,pet-sloth.pet-llama.pet-whale.pet-worm.pet-tyrannosaurus,2,14,19
pet-butterfly.pet-bee.pet-scorpion.pet-pig.pet-ant,pet-dodo.pet-monkey.pet-ladybug.pet-elephant.pet-shrimp,1,7,12
pet-rabbit.pet-dog.pet-parrot.pet-spider.pet-lobster,pet-hedgehog.pet-whale.pet-elephant.pet-boar.pet-dirty-rat,0,16,14
pet-whale.pet-parrot.pet-cow.pet-swan.pet-rabbit,pet-dodo.pet-tiger.pet-hedgehog.pet-snake.pet-tiger,1,18,22
pet-dodo.pet-spider.pet-tyrannosaurus.pet-kangaroo.pet-butterfly,pet-hedgehog.pet-camel.pet-mammoth.pet-cat.pet-dirty-rat,1,13,17
pet-ladybug.pet-fly.pet-poodle.pet-worm.pet-squirrel,pet-dragon.pet-leopard.pet-rat.pet-caterpillar.pet-octopus,1,20,23
pet-snake.pet-mammoth.pet-worm.pet-pig.pet-tiger,pet-buffalo.pet-hippo.pet-octopus.pet-flamingo.pet-squirrel,2,23,20
pet-leopard.pet-gorilla.pet-badger.pet-monkey.pet-crab,pet-rat.pet-spider.pet-boar.pet-cricket.pet-chicken,0,22,16
pet-octopus.pet-fly.pet-squirrel.pet-fish.pet-llama,pet-otter.pet-sheep.pet-buffalo.pet-snail.pet-boar,1,21,17
pet-bee.pet-squirrel.pet-ox.pet-beaver.pet-giraffe,pet-dirty-rat.pet-penguin.pet-ox.pet-none.pet-owl,0,11,10
pet-sloth.pet-cat.pet-giraffe.pet-blowfish.pet-worm,pet-ant.pet-skunk.pet-boar.pet-cat.pet-giraffe,1,17,20
pet-camel.pet-shrimp.pet-worm.pet-bee.pet-bee,pet-seal.pet-dromedary.pet-dromedary.pet-duck.pet-buffalo,1,9,14
pet-rat.pet-octopus.pet-rabbit.pet-llama.pet-sauropod,pet-bat.pet-buffalo.pet-ladybug.pet-dragon.pet-none,0,21,13
pet-sauropod.pet-badger.pet-boar.pet-cat.pet-turtle,pet-rhino.pet-caterpillar.pet-dragon.pet-none.pet-squirrel,0,24,18
pet-sauropod.pet-dromedary.pet-cow.pet-sloth.pet-mosquito,pet-snail.pet-mosquito.pet-hippo.pet-rhino.pet-elephant,1,15,15
pet-camel.pet-none.pet-sloth.pet-dodo.pet-shrimp,pet-worm.pet-eagle.pet-tabby-cat.pet-rhino.pet-spider,1,8,18
pet-kangaroo.pet-rabbit.pet-caterpillar.pet-poodle.pet-beetle,pet-giraffe.pet-kangaroo.pet-chicken.pet-swan.pet-buffalo,1,15,17
pet-bison.pet-camel.pet-duck.pet-swan.pet-elephant,pet-giraffe.pet-swan.pet-snail.pet-rabbit.pet-badger,0,12,14
pet-hippo.pet-boar.pet-shrimp.pet-bee.pet-chicken,pet-bat.pet-spider.pet-swan.pet-skunk.pet-spider,0,17,12
pet-mammoth.pet-bluebird.pet-seal.pet-buffalo.pet-gorilla,pet-microbe.pet-squirrel.pet-turtle.pet-deer.pet-hedgehog,2,22,17
pet-swan.pet-pig.pet-ant.pet-leopard.pet-flamingo,pet-llama.pet-cow.pet-rhino.pet-rooster.pet-puppy,1,12,21
pet-bee.pet-gorilla.pet-cow.pet-bat.pet-swan,pet-tiger.pet-sheep.pet-crocodile.pet-fish.pet-caterpillar,0,15,18
pet-cricket.pet-sloth.pet-sauropod.pet-fly.pet-dodo,pet-none.pet-bat.pet-peacock.pet-dolphin.pet-tropical-fish,0,16,11
pet-cricket.pet-llama.pet-sloth.pet-fly.pet-none,pet-llama.pet-scorpion.pet-bee.pet-buffalo.pet-snake,2,12,19
pet-buffalo.pet-cat.pet-parrot.pet-mammoth.pet-caterpillar,pet-rabbit.pet-skunk.pet-lobster.pet-elephant.pet-dromedary,0,23,15
pet-monkey.pet-hedgehog.pet-rhino.pet-mosquito.pet-skunk,pet-chicken.pet-dolphin.pet-microbe.pet-microbe.pet-owl,0,17,20
pet-llama.pet-rabbit.pet-badger.pet-flamingo.pet-bat,pet-dodo.pet-tabby-cat.pet-whale.pet-cricket.pet-giraffe,0,14,12
pet-ox.pet-rooster.pet-snail.pet-deer.pet-peacock,pet-goat.pet-microbe.pet-whale.pet-tropical-fish.pet-parrot,2,16,20
pet-dragon.pet-beetle.pet-flamingo.pet-bison.pet-boar,pet-duck.pet-rhino.pet-pig.pet-boar.pet-mosquito,0,19,14
pet-kangaroo.pet-kangaroo.pet-crocodile.pet-sheep.pet-snail,pet-ant.pet-spider.pet-tropical-fish.pet-cricket.pet-blowfish,0,17,10
pet-crab.pet-puppy.pet-parrot.pet-rabbit.pet-monkey,pet-horse.pet-none.pet-snail.pet-eagle.pet-worm,1,17,13
pet-duck.pet-beetle.pet-kangaroo.pet-llama.pet-badger,pet-crab.pet-kangaroo.pet-seal.pet-tyrannosaurus.pet-elephant,1,12,18
pet-caterpillar.pet-rooster.pet-mammoth.pet-caterpillar.pet-blowfish,pet-sauropod.pet-camel.pet-flamingo.pet-owl.pet-llama,2,19,18
pet-dog.pet-whale.pet-scorpion.pet-spider.pet-fish,pet-bison.pet-eagle.pet-tiger.pet-bee.pet-owl,1,15,18
pet-dolphin.pet-dromedary.pet-sauropod.pet-lobster.pet-turkey,pet-kangaroo.pet-beetle.pet-spider.pet-dirty-rat.pet-butterfly,0,21,6
pet-buffalo.pet-duck.pet-crab.pet-gorilla.pet-ant,pet-spider.pet-llama.pet-parrot.pet-owl.pet-penguin,0,14,17
pet-butterfly.pet-eagle.pet-ox.pet-dromedary.pet-ladybug,pet-beaver.pet-whale.pet-spider.pet-tabby-cat.pet-fish,0,11,10
pet-cat.pet-bee.pet-dragon.pet-otter.pet-tiger,pet-tiger.pet-boar.pet-flamingo.pet-shrimp.pet-tyrannosaurus,1,19,22
pet-boar.pet-goat.pet-dodo.pet-mosquito.pet-blowfish,pet-monkey.pet-dirty-rat.pet-swan.pet-penguin.pet-badger,0,17,14
pet-parrot.pet-llama.pet-poodle.pet-eagle.pet-buffalo,pet-rooster.pet-snail.pet-eagle.pet-buffalo.pet-ladybug,0,22,17
pet-badger.pet-squirrel.pet-hippo.pet-rooster.pet-dolphin,pet-fish.pet-horse.pet-dog.pet-hedgehog.pet-cricket,0,19,8
pet-butterfly.pet-tyrannosaurus.pet-hatching-chick.pet-goat.pet-rhino,pet-rabbit.pet-giraffe.pet-shrimp.pet-butterfly.pet-microbe,0,19,12
pet-gorilla.pet-gorilla.pet-horse.pet-puppy.pet-dirty-rat,pet-llama.pet-tropical-fish.pet-dog.pet-dirty-rat.pet-gorilla,0,16,16
pet-ant.pet-tiger.pet-rhino.pet-beaver.pet-tabby-cat,pet-penguin.pet-hippo.pet-pig.pet-hatching-chick.pet-camel,0,15,15
pet-flamingo.pet-beetle.pet-bat.pet-hatching-chick.pet-camel,pet-dirty-rat.pet-peacock.pet-blowfish.pet-sauropod.pet-snake,1,11,17
pet-puppy.pet-eagle.pet-duck.pet-snake.pet-duck,pet-squirrel.pet-blowfish.pet-rhino.pet-hippo.pet-parrot,0,16,20
pet-bison.pet-rhino.pet-hatching-chick.pet-hatching-chick.pet-gorilla,pet-monkey.pet-turkey.pet-penguin.pet-gorilla.pet-dromedary,0,21,22
pet-ladybug.pet-dirty-rat.pet-ox.pet-dirty-rat.pet-puppy,pet-turtle.pet-badger.pet-rabbit.pet-turtle.pet-none,2,7,12
pet-tyrannosaurus.pet-giraffe.pet-boar.pet-cow.pet-crocodile,pet-octopus.pet-lobster.pet-turkey.pet-shrimp.pet-pig,0,25,18
pet-bee.pet-bat.pet-puppy.pet-none.pet-bluebird,pet-seal.pet-dog.pet-penguin.pet-swan.pet-rooster,1,6,18
pet-boar.pet-pig.pet-horse.pet-fish.pet-none,pet-fish.pet-octopus.pet-boar.pet-dromedary.pet-goat,1,9,20
pet-puppy.pet-hatching-chick.pet-dodo.pet-bluebird.pet-hedgehog,pet-dragon.pet-pig.pet-mammoth.pet-fish.pet-boar,1,11,20
pet-puppy.pet-badger.pet-peacock.pet-monkey.pet-tropical-fish,pet-cricket.pet-sloth.pet-beaver.pet-dodo.pet-goat,1,16,10
pet-tiger.pet-mammoth.pet-caterpillar.pet-dragon.pet-elephant,pet-fish.pet-badger.pet-penguin.pet-dog.pet-ladybug,0,23,12
pet-bat.pet-none.pet-boar.pet-microbe.pet-otter,pet-tyrannosaurus.pet-owl.pet-llama.pet-bison.pet-turtle,1,13,20
pet-elephant.pet-worm.pet-dog.pet-skunk.pet-dodo,pet-ant.pet-monkey.pet-tyrannosaurus.pet-chicken.pet-otter,0,15,18
pet-poodle.pet-mosquito.pet-dodo.pet-bat.pet-parrot,pet-microbe.pet-fly.pet-caterpillar.pet-poodle.pet-turkey,1,14,23
pet-mammoth.pet-tropical-fish.pet-dirty-rat.pet-tyrannosaurus.pet-turkey,pet-shrimp.pet-hippo.pet-eagle.pet-camel.pet-rooster,1,20,18
pet-rhino.pet-shrimp.pet-mammoth.pet-dodo.pet-ox,pet-fly.pet-cow.pet-pig.pet-dolphin.pet-dromedary,0,18,18
pet-hatching-chick.pet-parrot.pet-ant.pet-crocodile.pet-dolphin,pet-badger.pet-crocodile.pet-blowfish.pet-seal.pet-dragon,0,17,22
pet-dragon.pet-snake.pet-rooster.pet-sloth.pet-peacock,pet-mosquito.pet-tabby-cat.pet-penguin.pet-camel.pet-snake,0,19,16
pet-peacock.pet-crocodile.pet-rat.pet-butterfly.pet-cricket,pet-squirrel.pet-buffalo.pet-pig.pet-dromedary.pet-giraffe,0,10,14
pet-giraffe.pet-llama.pet-turtle.pet-skunk.pet-swan,pet-squirrel.pet-gorilla.pet-flamingo.pet-scorpion.pet-snake,1,16,23
pet-blowfish.pet-deer.pet-snail.pet-leopard.pet-flamingo,pet-hatching-chick.pet-horse.pet-snail.pet-monkey.pet-beaver,0,18,13
pet-chicken.pet-microbe.pet-ladybug.pet-rhino.pet-sloth,pet-peacock.pet-gorilla.pet-goat.pet-duck.pet-fly,1,16,20
pet-hatching-chick.pet-boar.pet-cat.pet-kangaroo.pet-flamingo,pet-bat.pet-butterfly.pet-tiger.pet-seal.pet-gorilla,1,20,19
pet-shrimp.pet-monkey.pet-fish.pet-duck.pet-rhino,pet-cat.pet-tyrannosaurus.pet-badger.pet-hippo.pet-scorpion,1,14,24
pet-crocodile.pet-rabbit.pet-butterfly.pet-buffalo.pet-peacock,pet-tropical-fish.pet-beaver.pet-microbe.pet-shrimp.pet-penguin,0,14,14
pet-tyrannosaurus.pet-otter.pet-cow.pet-goat.pet-sloth,pet-otter.pet-camel.pet-bee.pet-squirrel.pet-camel,0,18,11
pet-elephant.pet-tropical-fish.pet-bluebird.pet-kangaroo.pet-swan,pet-spider.pet-peacock.pet-worm.pet-deer.pet-lobster,1,11,16
pet-tropical-fish.pet-hatching-chick.pet-mosquito.pet-rhino.pet-bat,pet-parrot.pet-skunk.pet-monkey.pet-pig.pet-bison,0,14,18
pet-turkey.pet-turkey.pet-rhino.pet-dodo.pet-owl,pet-snake.pet-skunk.pet-butterfly.pet-shrimp.pet-sauropod,1,20,18
pet-duck.pet-hippo.pet-sheep.pet-sloth.pet-bat,pet-skunk.pet-penguin.pet-lobster.pet-badger.pet-none,1,11,15
pet-ox.pet-crab.pet-dolphin.pet-tabby-cat.pet-goat,pet-dolphin.pet-penguin.pet-deer.pet-skunk.pet-rabbit,1,16,19
pet-buffalo.pet-dragon.pet-dragon.pet-fish.pet-whale,pet-badger.pet-puppy.pet-ox.pet-whale.pet-rat,0,21,15
pet-rabbit.pet-eagle.pet-poodle.pet-giraffe.pet-worm,pet-spider.pet-eagle.pet-gorilla.pet-fly.pet-beaver,1,20,20
pet-snail.pet-fly.pet-seal.pet-beaver.pet-goat,pet-microbe.pet-chicken.pet-bat.pet-fly.pet-crab,0,20,19
pet-swan.pet-sheep.pet-beaver.pet-microbe.pet-pig,pet-flamingo.pet-lobster.pet-buffalo.pet-ox.pet-cow,1,11,18
pet-parrot.pet-buffalo.pet-rat.pet-llama.pet-cricket,pet-boar.pet-gorilla.pet-sloth.pet-tyrannosaurus.pet-beaver,1,15,20
pet-none.pet-crab.pet-octopus.pet-cat.pet-seal,pet-ox.pet-snail.pet-butterfly.pet-llama.pet-hedgehog,0,19,12
pet-bluebird.pet-cricket.pet-scorpion.pet-cat.pet-peacock,pet-crocodile.pet-tyrannosaurus.pet-microbe.pet-bison.pet-octopus,1,15,25
pet-cat.pet-tropical-fish.pet-sloth.pet-camel.pet-peacock,pet-octopus.pet-crocodile.pet-rabbit.pet-shrimp.pet-bee,1,15,16
pet-gorilla.pet-sloth.pet-ladybug.pet-sloth.pet-seal,pet-pig.pet-fish.pet-horse.pet-bluebird.pet-squirrel,0,14,8
pet-tyrannosaurus.pet-lobster.pet-tropical-fish.pet-caterpillar.pet-owl,pet-rhino.pet-dragon.pet-beetle.pet-leopard.pet-tropical-fish,1,19,21
pet-peacock.pet-fish.pet-tropical-fish.pet-rat.pet-cow,pet-deer.pet-chicken.pet-squirrel.pet-dragon.pet-seal,1,13,24
pet-snake.pet-blowfish.pet-bison.pet-flamingo.pet-otter,pet-buffalo.pet-dirty-rat.pet-mammoth.pet-microbe.pet-scorpion,0,16,19
pet-beetle.pet-eagle.pet-skunk.pet-scorpion.pet-elephant,pet-bluebird.pet-crocodile.pet-kangaroo.pet-camel.pet-bluebird,2,17,13
pet-rat.pet-squirrel.pet-hippo.pet-tabby-cat.pet-tiger,pet-fly.pet-hatching-chick.pet-deer.pet-mammoth.pet-bison,0,18,23
pet-bat.pet-tabby-cat.pet-skunk.pet-snail.pet-buffalo,pet-boar.pet-ladybug.pet-swan.pet-cow.pet-bison,1,15,18
pet-sheep.pet-crocodile.pet-kangaroo.pet-chicken.pet-peacock,pet-ant.pet-caterpillar.pet-cricket.pet-crab.pet-deer,0,18,11
pet-shrimp.pet-mosquito.pet-crab.pet-leopard.pet-owl,pet-rooster.pet-pig.pet-sheep.pet-tyrannosaurus.pet-dromedary,0,14,16
pet-eagle.pet-crab.pet-squirrel.pet-turtle.pet-owl,pet-chicken.pet-duck.pet-poodle.pet-blowfish.pet-camel,0,17,17
pet-otter.pet-octopus.pet-worm.pet-parrot.pet-dirty-rat,pet-worm.pet-duck.pet-bat.pet-caterpillar.pet-whale,1,15,14
pet-parrot.pet-turtle.pet-tropical-fish.pet-pig.pet-worm,pet-hippo.pet-cat.pet-fly.pet-horse.pet-swan,1,15,19
pet-dirty-rat.pet-hippo.pet-rat.pet-rooster.pet-crab,pet-bluebird.pet-snail.pet-hatching-chick.pet-hatching-chick.pet-elephant,0,12,12
pet-tyrannosaurus.pet-butterfly.pet-crab.pet-turkey.pet-sauropod,pet-penguin.pet-swan.pet-hatching-chick.pet-parrot.pet-scorpion,0,19,18
pet-seal.pet-seal.pet-kangaroo.pet-llama.pet-puppy,pet-ant.pet-ox.pet-crocodile.pet-beaver.pet-dolphin,1,20,14
pet-none.pet-monkey.pet-rhino.pet-bat.pet-boar,pet-mosquito.pet-worm.pet-camel.pet-hatching-chick.pet-dolphin,0,18,15
pet-lobster.pet-gorilla.pet-hippo.pet-buffalo.pet-gorilla,pet-chicken.pet-kangaroo.pet-turtle.pet-ladybug.pet-worm,0,24,16
pet-cat.pet-beetle.pet-peacock.pet-bison.pet-bluebird,pet-eagle.pet-leopard.pet-dodo.pet-dragon.pet-snail,1,14,22
pet-goat.pet-bison.pet-peacock.pet-skunk.pet-tiger,pet-mosquito.pet-snake.pet-puppy.pet-parrot.pet-cricket,0,21,15
pet-badger.pet-dodo.pet-snake.pet-dog.pet-seal,pet-snail.pet-crocodile.pet-bat.pet-ox.pet-hippo,1,19,17
pet-rat.pet-crocodile.pet-hedgehog.pet-gorilla.pet-hippo,pet-tyrannosaurus.pet-poodle.pet-swan.pet-chicken.pet-leopard,0,19,24
pet-bee.pet-penguin.pet-shrimp.pet-monkey.pet-deer,pet-bison.pet-rooster.pet-elephant.pet-chicken.pet-owl,1,15,18
pet-scorpion.pet-kangaroo.pet-lobster.pet-duck.pet-owl,pet-squirrel.pet-turtle.pet-hatching-chick.pet-lobster.pet-snail,0,16,17
pet-mammoth.pet-llama.pet-giraffe.pet-camel.pet-crab,pet-spider.pet-bluebird.pet-rabbit.pet-pig.pet-giraffe,0,18,10
pet-flamingo.pet-puppy.pet-duck.pet-sloth.pet-scorpion,pet-penguin.pet-bluebird.pet-flamingo.pet-owl.pet-giraffe,1,12,13
pet-chicken.pet-mammoth.pet-mammoth.pet-squirrel.pet-otter,pet-beaver.pet-bee.pet-dromedary.pet-rabbit.pet-giraffe,0,22,9
pet-squirrel.pet-giraffe.pet-poodle.pet-cricket.pet-skunk,pet-tropical-fish.pet-swan.pet-ox.pet-penguin.pet-buffalo,2,17,16
pet-cat.pet-sloth.pet-deer.pet-leopard.pet-worm,pet-goat.pet-sauropod.pet-eagle.pet-snail.pet-tabby-cat,0,21,21
pet-poodle.pet-skunk.pet-badger.pet-squirrel.pet-tabby-cat,pet-hatching-chick.pet-turkey.pet-cricket.pet-pig.pet-giraffe,0,18,13
pet-peacock.pet-buffalo.pet-tropical-fish.pet-dolphin.pet-kangaroo,pet-spider.pet-lobster.pet-dog.pet-sloth.pet-whale,0,16,14
pet-tiger.pet-horse.pet-owl.pet-puppy.pet-bat,pet-hedgehog.pet-sheep.pet-cat.pet-gorilla.pet-hippo,1,15,21
pet-pig.pet-seal.pet-chicken.pet-shrimp.pet-scorpion,pet-bat.pet-deer.pet-tropical-fish.pet-tiger.pet-penguin,1,18,19
pet-flamingo.pet-cow.pet-bee.pet-microbe.pet-pig,pet-bat.pet-camel.pet-llama.pet-eagle.pet-duck,1,12,15
pet-goat.pet-duck.pet-fly.pet-chicken.pet-sauropod,pet-hedgehog.pet-seal.pet-tyrannosaurus.pet-lobster.pet-tiger,0,23,23
pet-ox.pet-badger.pet-swan.pet-sauropod.pet-blowfish,pet-butterfly.pet-sloth.pet-bat.pet-microbe.pet-dolphin,0,17,11
pet-tropical-fish.pet-none.pet-boar.pet-beetle.pet-ladybug,pet-hedgehog.pet-bison.pet-tiger.pet-fish.pet-swan,1,11,15
pet-llama.pet-kangaroo.pet-snail.pet-whale.pet-ant,pet-shrimp.pet-mammoth.pet-cat.pet-mammoth.pet-flamingo,1,15,22
pet-lobster.pet-lobster.pet-squirrel.pet-caterpillar.pet-ox,pet-bison.pet-pig.pet-snail.pet-seal.pet-snake,1,18,19
pet-worm.pet-skunk.pet-eagle.pet-squirrel.pet-lobster,pet-deer.pet-cow.pet-ladybug.pet-cricket.pet-worm,0,21,15
pet-dragon.pet-dolphin.pet-shrimp.pet-horse.pet-hatching-chick,pet-squirrel.pet-turkey.pet-giraffe.pet-snake.pet-microbe,0,16,22
pet-sauropod.pet-beaver.pet-elephant.pet-mosquito.pet-beaver,pet-elephant.pet-fish.pet-dirty-rat.pet-giraffe.pet-none,0,11,6
pet-squirrel.pet-cat.pet-poodle.pet-dog.pet-leopard,pet-spider.pet-seal.pet-spider.pet-badger.pet-boar,1,24,18
pet-flamingo.pet-sloth.pet-parrot.pet-giraffe.pet-bat,pet-eagle.pet-chicken.pet-sauropod.pet-goat.pet-swan,1,12,23
pet-bat.pet-turkey.pet-spider.pet-bat.pet-boar,pet-deer.pet-fly.pet-cat.pet-hippo.pet-rhino,1,17,25
pet-poodle.pet-ant.pet-seal.pet-cat.pet-deer,pet-rat.pet-butterfly.pet-puppy.pet-seal.pet-duck,0,21,11
pet-sauropod.pet-crab.pet-none.pet-badger.pet-dromedary,pet-elephant.pet-dragon.pet-tiger.pet-poodle.pet-leopard,1,13,25
pet-pig.pet-microbe.pet-dragon.pet-tropical-fish.pet-beetle,pet-bat.pet-bison.pet-crab.pet-mosquito.pet-ant,1,15,10
pet-chicken.pet-ladybug.pet-boar.pet-cat.pet-camel,pet-dodo.pet-badger.pet-kangaroo.pet-blowfish.pet-eagle,1,21,16
pet-eagle.pet-none.pet-lobster.pet-cat.pet-microbe,pet-snail.pet-mammoth.pet-flamingo.pet-sauropod.pet-lobster,1,19,21
pet-fly.pet-blowfish.pet-tabby-cat.pet-camel.pet-goat,pet-camel.pet-dromedary.pet-fly.pet-owl.pet-poodle,1,19,19
pet-sloth.pet-squirrel.pet-turtle.pet-tropical-fish.pet-dromedary,pet-lobster.pet-turkey.pet-bluebird.pet-skunk.pet-snake,1,13,20
pet-swan.pet-tabby-cat.pet-goat.pet-llama.pet-crab,pet-rabbit.pet-beetle.pet-dromedary.pet-sloth.pet-ladybug,0,15,8
pet-gorilla.pet-owl.pet-beetle.pet-rat.pet-seal,pet-elephant.pet-tiger.pet-ox.pet-beaver.pet-scorpion,0,17,17
pet-gorilla.pet-horse.pet-crocodile.pet-parrot.pet-crab,pet-owl.pet-crab.pet-snake.pet-turkey.pet-beaver,0,18,17
pet-hippo.pet-peacock.pet-none.pet-lobster.pet-squirrel,pet-rhino.pet-octopus.pet-tyrannosaurus.pet-rabbit.pet-lobster,1,14,24
pet-tiger.pet-giraffe.pet-beaver.pet-kangaroo.pet-swan,pet-worm.pet-mammoth.pet-parrot.pet-hatching-chick.pet-horse,1,15,18
pet-chicken.pet-camel.pet-ant.pet-dolphin.pet-microbe,pet-goat.pet-bluebird.pet-beetle.pet-cricket.pet-squirrel,0,17,12
pet-sauropod.pet-cricket.pet-dolphin.pet-hedgehog.pet-peacock,pet-microbe.pet-owl.pet-owl.pet-puppy.pet-dog,0,15,16
pet-dirty-rat.pet-kangaroo.pet-tabby-cat.pet-tabby-cat.pet-dromedary,pet-mosquito.pet-shrimp.pet-squirrel.pet-deer.pet-snake,1,9,17
pet-tropical-fish.pet-sloth.pet-monkey.pet-poodle.pet-bee,pet-spider.pet-whale.pet-badger.pet-rat.pet-mosquito,1,14,12
pet-rooster.pet-rabbit.pet-beaver.pet-crocodile.pet-ox,pet-duck.pet-giraffe.pet-hippo.pet-cow.pet-squirrel,2,16,17
pet-rabbit.pet-rooster.pet-caterpillar.pet-lobster.pet-snake,pet-tropical-fish.pet-owl.pet-penguin.pet-cricket.pet-cricket,0,20,12
pet-ox.pet-caterpillar.pet-tiger.pet-octopus.pet-dromedary,pet-leopard.pet-squirrel.pet-fish.pet-caterpillar.pet-tiger,1,20,20
pet-blowfish.pet-snake.pet-sheep.pet-microbe.pet-cat,pet-caterpillar.pet-pig.pet-camel.pet-turtle.pet-spider,0,22,12
