team1,team2,win,team1_tier,team2_tier
pet-penguin.pet-fish.pet-rooster.pet-none.pet-spider,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,29,0
pet-penguin.pet-fish.pet-rooster.pet-none.pet-spider,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,32,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,2,42,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,1,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,0,38,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,0,33,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,2,44,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,1,42,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,1,40,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,0,31,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,0,39,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,0,32,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,0,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,0,33,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,0,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,0,27,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,1,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,0,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,0,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,0,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,1,42,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,33,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,1,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,33,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,2,40,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,0,33,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,0,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,0,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,38,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,44,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,29,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,1,42,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,1,39,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,33,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,2,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,1,43,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,1,38,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,1,35,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,0,35,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,40,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,0,29,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,1,43,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,29,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,29,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,34,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,2,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,34,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,2,39,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,0,34,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,2,34,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,33,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,1,40,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,2,40,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,2,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,0,39,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,2,35,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,2,38,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,42,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,35,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,42,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,43,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,40,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,41,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,1,44,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,45,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,29,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,34,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,35,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,38,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,38,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,2,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,1,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,36,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,32,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,34,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,40,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,1,34,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,0,37,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,38,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,44,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,39,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,1,39,0
pet-gorilla.pet-microbe.pet-turkey.pet-seal.pet-pig,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,1,42,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,2,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,0,37,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,0,32,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,0,43,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,0,41,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,0,39,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-otter.pet-bison.pet-crab.pet-ox.pet-bee,0,30,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-hedgehog.pet-lobster.pet-rhino.pet-worm.pet-puppy,0,38,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-whale.pet-dirty-rat.pet-horse.pet-mammoth.pet-bee,0,31,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-snake.pet-owl.pet-chicken.pet-buffalo.pet-swan,0,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-dog.pet-turkey.pet-pig.pet-peacock.pet-horse,0,32,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-otter.pet-elephant.pet-ant.pet-monkey.pet-leopard,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-rat.pet-butterfly.pet-duck.pet-shrimp.pet-horse,0,26,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-elephant.pet-duck.pet-mammoth.pet-cow.pet-cat,0,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-seal.pet-microbe.pet-peacock.pet-bat.pet-turtle,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-sauropod.pet-bat.pet-tabby-cat.pet-snail.pet-bat,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-mammoth.pet-chicken.pet-tropical-fish.pet-poodle.pet-pig,0,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-sauropod.pet-fish.pet-fly.pet-turkey.pet-hatching-chick,0,41,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-crab.pet-dragon.pet-duck.pet-elephant.pet-cricket,0,32,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-gorilla.pet-sloth.pet-goat.pet-dromedary.pet-spider,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-ant.pet-bluebird.pet-llama.pet-lobster.pet-swan,0,32,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-cow.pet-dolphin.pet-dirty-rat.pet-scorpion.pet-eagle,0,39,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-deer.pet-swan.pet-butterfly.pet-rabbit.pet-caterpillar,0,32,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-tiger.pet-leopard.pet-swan.pet-crab.pet-parrot,0,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-poodle.pet-hatching-chick.pet-hippo.pet-whale.pet-lobster,0,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-deer.pet-poodle.pet-lobster.pet-cricket.pet-caterpillar,1,37,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-eagle.pet-poodle.pet-microbe.pet-bison.pet-eagle,1,43,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-giraffe.pet-pig.pet-beaver.pet-snail.pet-dirty-rat,0,28,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-leopard.pet-goat.pet-hippo.pet-puppy.pet-badger,0,41,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-dragon.pet-seal.pet-monkey.pet-cricket.pet-otter,0,38,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-monkey.pet-bee.pet-turtle.pet-cricket.pet-badger,0,32,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-gorilla.pet-bat.pet-bee.pet-blowfish.pet-cow,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-boar.pet-goat.pet-kangaroo.pet-sheep.pet-monkey,0,42,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-horse.pet-sauropod.pet-dragon.pet-pig.pet-ox,0,37,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-owl.pet-whale.pet-hippo.pet-tabby-cat.pet-cricket,0,34,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-fly.pet-deer.pet-snake.pet-microbe.pet-dirty-rat,1,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-sauropod.pet-fish.pet-bee.pet-rat.pet-goat,0,34,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-rooster.pet-dog.pet-bison.pet-scorpion.pet-hatching-chick,0,39,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-butterfly.pet-swan.pet-buffalo.pet-dirty-rat.pet-spider,0,28,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-penguin.pet-puppy.pet-poodle.pet-crocodile.pet-rhino,0,42,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-shrimp.pet-hedgehog.pet-sloth.pet-bat.pet-cricket,0,28,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-penguin.pet-bee.pet-dirty-rat.pet-owl.pet-bluebird,0,28,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-owl.pet-puppy.pet-none.pet-shrimp.pet-turkey,0,33,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-parrot.pet-dromedary.pet-leopard.pet-butterfly.pet-llama,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-hedgehog.pet-caterpillar.pet-shrimp.pet-hedgehog.pet-microbe,0,33,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-goat.pet-pig.pet-giraffe.pet-eagle.pet-rooster,2,38,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-mammoth.pet-rat.pet-bat.pet-camel.pet-none,0,33,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-goat.pet-none.pet-duck.pet-cow.pet-worm,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-spider.pet-rat.pet-ant.pet-mammoth.pet-hedgehog,0,33,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-otter.pet-fly.pet-beaver.pet-hatching-chick.pet-horse,0,32,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-mammoth.pet-hatching-chick.pet-swan.pet-bison.pet-llama,0,39,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-duck.pet-tyrannosaurus.pet-dromedary.pet-microbe.pet-flamingo,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-snake.pet-rat.pet-blowfish.pet-rooster.pet-rooster,0,39,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-penguin.pet-snail.pet-camel.pet-cricket.pet-goat,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-sheep.pet-sauropod.pet-bee.pet-bee.pet-fly,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-leopard.pet-bee.pet-cow.pet-tabby-cat.pet-seal,0,38,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-bat.pet-eagle.pet-flamingo.pet-bee.pet-goat,0,34,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-crocodile.pet-crab.pet-buffalo.pet-crab.pet-whale,0,37,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-ladybug.pet-turkey.pet-bison.pet-seal.pet-tyrannosaurus,0,41,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-turkey.pet-hatching-chick.pet-dodo.pet-cow.pet-bee,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-bee.pet-tropical-fish.pet-caterpillar.pet-peacock.pet-dragon,0,34,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-sauropod.pet-dromedary.pet-flamingo.pet-eagle.pet-snake,1,41,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-penguin.pet-ant.pet-blowfish.pet-gorilla.pet-bat,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-squirrel.pet-dirty-rat.pet-swan.pet-seal.pet-squirrel,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-boar.pet-crocodile.pet-lobster.pet-beetle.pet-leopard,1,42,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-chicken.pet-dolphin.pet-scorpion.pet-fish.pet-microbe,0,39,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-caterpillar.pet-buffalo.pet-chicken.pet-mammoth.pet-dodo,0,40,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-cat.pet-whale.pet-blowfish.pet-fly.pet-microbe,0,43,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-tiger.pet-sheep.pet-octopus.pet-worm.pet-chicken,0,44,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-otter.pet-beetle.pet-turtle.pet-spider.pet-pig,0,28,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-ox.pet-pig.pet-mammoth.pet-none.pet-rabbit,0,33,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-beaver.pet-sloth.pet-monkey.pet-boar.pet-otter,0,34,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-rabbit.pet-bluebird.pet-tyrannosaurus.pet-rabbit.pet-microbe,0,37,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-peacock.pet-hatching-chick.pet-mammoth.pet-duck.pet-cow,0,37,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-llama.pet-bison.pet-swan.pet-microbe.pet-flamingo,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-kangaroo.pet-spider.pet-sheep.pet-crocodile.pet-owl,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-octopus.pet-dolphin.pet-dolphin.pet-sloth.pet-bee,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-octopus.pet-ant.pet-caterpillar.pet-spider.pet-caterpillar,0,35,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-puppy.pet-camel.pet-peacock.pet-sloth.pet-peacock,0,31,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-kangaroo.pet-dog.pet-butterfly.pet-ox.pet-penguin,0,33,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-sloth.pet-microbe.pet-peacock.pet-dragon.pet-tyrannosaurus,0,39,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-ant.pet-skunk.pet-ladybug.pet-boar.pet-mosquito,0,33,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-sloth.pet-squirrel.pet-hedgehog.pet-sauropod.pet-giraffe,0,36,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-turkey.pet-blowfish.pet-pig.pet-peacock.pet-leopard,0,37,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-dog.pet-crocodile.pet-sauropod.pet-eagle.pet-whale,1,43,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-tabby-cat.pet-lobster.pet-tyrannosaurus.pet-tropical-fish.pet-tropical-fish,0,38,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-mosquito.pet-kangaroo.pet-scorpion.pet-rhino.pet-worm,0,38,0
pet-mammoth.pet-swan.pet-dromedary.pet-snake.pet-skunk,pet-scorpion.pet-spider.pet-boar.pet-elephant.pet-mammoth,0,41,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,2,34,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-camel.pet-worm.pet-elephant.pet-sloth.pet-elephant,0,29,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-turkey.pet-mammoth.pet-ox.pet-puppy.pet-fly,1,40,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-owl.pet-camel.pet-dolphin.pet-chicken.pet-snake,1,38,0
pet-worm.pet-otter.pet-buffalo.pet-elephant.pet-sauropod,pet-owl.pet-turkey.pet-sheep.pet-rabbit.pet-rhino,2,36,0
