team1,team2,win,team1_tier,team2_tier
pet-fish.pet-snake,pet-horse.pet-fly,0,7,7
pet-rat.pet-goat,pet-dodo.pet-crocodile,1,7,7
pet-hedgehog.pet-goat,pet-sauropod.pet-fish,1,7,7
pet-beetle.pet-turtle,pet-sauropod.pet-caterpillar,1,4,9
pet-boar.pet-elephant,pet-goat.pet-cow,0,8,10
pet-skunk.pet-duck,pet-otter.pet-crocodile,2,5,6
pet-owl.pet-kangaroo,pet-lobster.pet-duck,0,6,5
pet-swan.pet-hedgehog,pet-deer.pet-goat,1,4,9
pet-chicken.pet-snake,pet-sloth.pet-sheep,0,11,4
pet-kangaroo.pet-tyrannosaurus,pet-owl.pet-octopus,1,9,9
pet-ant.pet-hippo,pet-sloth.pet-crocodile,1,5,6
pet-rabbit.pet-microbe,pet-seal.pet-blowfish,1,7,8
pet-leopard.pet-swan,pet-worm.pet-leopard,2,8,10
pet-hatching-chick.pet-parrot,pet-beetle.pet-octopus,1,7,7
pet-crocodile.pet-fish,pet-lobster.pet-worm,0,6,8
pet-eagle.pet-cat,pet-peacock.pet-monkey,0,11,7
pet-mosquito.pet-otter,pet-chicken.pet-bee,0,2,5
pet-microbe.pet-badger,pet-snail.pet-sloth,1,7,4
pet-penguin.pet-dog,pet-snake.pet-rat,1,7,8
pet-turtle.pet-fish,pet-dromedary.pet-skunk,1,4,6
pet-microbe.pet-horse,pet-mosquito.pet-otter,1,5,2
pet-boar.pet-snail,pet-shrimp.pet-tiger,0,9,8
pet-seal.pet-crocodile,pet-ladybug.pet-gorilla,0,10,7
pet-mammoth.pet-elephant,pet-otter.pet-rat,0,8,3
pet-hedgehog.pet-horse,pet-ox.pet-kangaroo,1,3,6
pet-puppy.pet-poodle,pet-llama.pet-flamingo,1,8,6
pet-fish.pet-shrimp,pet-pig.pet-worm,0,3,5
pet-cow.pet-beaver,pet-flamingo.pet-puppy,0,6,5
pet-hedgehog.pet-sauropod,pet-octopus.pet-eagle,1,8,11
pet-ox.pet-flamingo,pet-seal.pet-mosquito,1,5,6
pet-camel.pet-peacock,pet-snail.pet-bat,0,5,5
pet-tiger.pet-hedgehog,pet-rat.pet-turkey,1,8,7
pet-chicken.pet-elephant,pet-goat.pet-tiger,1,7,11
pet-deer.pet-mammoth,pet-bee.pet-seal,0,10,5
pet-chicken.pet-goat,pet-caterpillar.pet-dromedary,0,10,5
pet-turkey.pet-hedgehog,pet-snail.pet-fly,1,7,9
pet-turkey.pet-crab,pet-pig.pet-rooster,0,7,5
pet-crab.pet-spider,pet-hippo.pet-dog,1,4,7
pet-beaver.pet-scorpion,pet-deer.pet-otter,1,6,5
pet-rabbit.pet-llama,pet-dragon.pet-dragon,1,7,12
pet-mammoth.pet-sauropod,pet-giraffe.pet-ladybug,0,12,4
pet-skunk.pet-puppy,pet-turtle.pet-mammoth,1,7,9
pet-eagle.pet-swan,pet-badger.pet-crab,0,7,5
pet-spider.pet-elephant,pet-rhino.pet-beetle,1,4,6
pet-snail.pet-fish,pet-giraffe.pet-bluebird,1,4,4
pet-ladybug.pet-buffalo,pet-camel.pet-cow,1,5,8
pet-rabbit.pet-snail,pet-tabby-cat.pet-beaver,2,6,3
pet-fly.pet-rat,pet-none.pet-dolphin,0,8,4
pet-fish.pet-tropical-fish,pet-mammoth.pet-blowfish,1,4,9
pet-snail.pet-squirrel,pet-dirty-rat.pet-ant,0,7,1
pet-shrimp.pet-rat,pet-parrot.pet-turtle,1,4,7
pet-swan.pet-spider,pet-hippo.pet-camel,1,4,7
pet-octopus.pet-chicken,pet-blowfish.pet-cow,0,11,8
pet-rooster.pet-snail,pet-bison.pet-squirrel,2,7,8
pet-tyrannosaurus.pet-kangaroo,pet-dog.pet-monkey,0,9,8
pet-ladybug.pet-fish,pet-mosquito.pet-skunk,1,2,5
pet-penguin.pet-rat,pet-poodle.pet-dromedary,0,6,7
pet-hatching-chick.pet-camel,pet-none.pet-camel,0,6,3
pet-crab.pet-whale,pet-cricket.pet-tiger,0,6,7
pet-shrimp.pet-flamingo,pet-seal.pet-chicken,1,4,10
pet-bluebird.pet-gorilla,pet-goat.pet-dromedary,0,7,7
pet-elephant.pet-dolphin,pet-mammoth.pet-poodle,0,6,11
pet-llama.pet-blowfish,pet-sheep.pet-ant,0,7,4
pet-giraffe.pet-rooster,pet-goat.pet-buffalo,1,7,9
pet-swan.pet-whale,pet-deer.pet-cow,1,6,9
pet-rooster.pet-scorpion,pet-bat.pet-goat,0,9,7
pet-ox.pet-mosquito,pet-deer.pet-tropical-fish,1,4,7
pet-none.pet-penguin,pet-bison.pet-giraffe,1,4,7
pet-crab.pet-ant,pet-bluebird.pet-camel,2,3,4
pet-beetle.pet-parrot,pet-swan.pet-rat,0,5,4
pet-whale.pet-camel,pet-bee.pet-boar,1,7,6
pet-none.pet-dog,pet-dromedary.pet-mosquito,1,3,3
pet-bee.pet-chicken,pet-tropical-fish.pet-hippo,1,5,7
pet-snake.pet-seal,pet-boar.pet-dog,1,11,9
pet-rabbit.pet-snail,pet-hedgehog.pet-spider,1,6,4
pet-goat.pet-caterpillar,pet-squirrel.pet-badger,0,8,7
pet-bluebird.pet-llama,pet-deer.pet-owl,1,5,7
pet-buffalo.pet-rabbit,pet-sheep.pet-swan,0,7,5
pet-bluebird.pet-monkey,pet-beaver.pet-gorilla,1,6,7
pet-squirrel.pet-cricket,pet-sheep.pet-monkey,1,5,8
pet-lobster.pet-puppy,pet-bat.pet-cat,2,7,8
pet-rabbit.pet-blowfish,pet-giraffe.pet-giraffe,0,6,6
pet-rabbit.pet-camel,pet-boar.pet-eagle,1,6,11
pet-flamingo.pet-dromedary,pet-kangaroo.pet-dolphin,1,4,7
pet-hedgehog.pet-fish,pet-pig.pet-cricket,2,3,2
pet-crab.pet-skunk,pet-tropical-fish.pet-flamingo,0,6,5
pet-dromedary.pet-beaver,pet-dodo.pet-microbe,0,3,6
pet-ox.pet-beaver,pet-bat.pet-bluebird,2,4,3
pet-seal.pet-leopard,pet-penguin.pet-elephant,0,11,6
pet-pig.pet-camel,pet-bluebird.pet-owl,1,4,4
pet-bee.pet-dragon,pet-rat.pet-shrimp,0,6,4
pet-cricket.pet-skunk,pet-horse.pet-dragon,1,5,7
pet-tabby-cat.pet-monkey,pet-beaver.pet-bison,2,7,5
pet-puppy.pet-dirty-rat,pet-llama.pet-butterfly,1,3,4
pet-llama.pet-crocodile,pet-scorpion.pet-turtle,0,9,8
pet-parrot.pet-giraffe,pet-swan.pet-mammoth,1,7,8
