team1,team2,win,team1_tier,team2_tier
pet-butterfly.pet-sloth,pet-chicken.pet-spider,1,8,0
pet-butterfly.pet-sloth,pet-blowfish.pet-microbe,1,8,0
pet-butterfly.pet-sloth,pet-turkey.pet-mosquito,1,7,0
pet-butterfly.pet-sloth,pet-snake.pet-sloth,1,8,0
pet-butterfly.pet-sloth,pet-rat.pet-squirrel,1,7,0
pet-butterfly.pet-sloth,pet-sloth.pet-beaver,1,3,0
pet-butterfly.pet-sloth,pet-camel.pet-rabbit,1,7,0
pet-butterfly.pet-sloth,pet-butterfly.pet-sauropod,1,7,0
pet-butterfly.pet-sloth,pet-rhino.pet-worm,1,10,0
pet-butterfly.pet-sloth,pet-none.pet-sloth,0,2,0
pet-butterfly.pet-sloth,pet-owl.pet-chicken,1,9,0
pet-butterfly.pet-sloth,pet-tabby-cat.pet-lobster,1,7,0
pet-butterfly.pet-sloth,pet-butterfly.pet-penguin,1,5,0
pet-butterfly.pet-sloth,pet-dodo.pet-snail,1,6,0
pet-butterfly.pet-sloth,pet-giraffe.pet-ox,1,7,0
pet-butterfly.pet-sloth,pet-tyrannosaurus.pet-peacock,1,9,0
pet-butterfly.pet-sloth,pet-parrot.pet-rat,1,7,0
pet-butterfly.pet-sloth,pet-crocodile.pet-shrimp,1,8,0
pet-butterfly.pet-sloth,pet-eagle.pet-tyrannosaurus,1,12,0
pet-butterfly.pet-sloth,pet-tiger.pet-elephant,1,9,0
pet-butterfly.pet-sloth,pet-blowfish.pet-duck,1,5,0
pet-butterfly.pet-sloth,pet-leopard.pet-dodo,1,9,0
pet-butterfly.pet-sloth,pet-bee.pet-whale,1,5,0
pet-butterfly.pet-sloth,pet-rooster.pet-whale,1,9,0
pet-butterfly.pet-sloth,pet-dirty-rat.pet-crab,1,3,0
pet-butterfly.pet-sloth,pet-dromedary.pet-chicken,1,8,0
pet-butterfly.pet-sloth,pet-lobster.pet-cricket,1,6,0
pet-butterfly.pet-sloth,pet-butterfly.pet-penguin,1,5,0
pet-butterfly.pet-sloth,pet-fish.pet-skunk,1,6,0
pet-butterfly.pet-sloth,pet-dirty-rat.pet-owl,1,4,0
pet-butterfly.pet-sloth,pet-flamingo.pet-snake,1,9,0
pet-butterfly.pet-sloth,pet-hippo.pet-tabby-cat,1,7,0
pet-butterfly.pet-sloth,pet-bison.pet-rooster,1,9,0
pet-butterfly.pet-sloth,pet-owl.pet-mammoth,1,10,0
pet-butterfly.pet-sloth,pet-crab.pet-buffalo,1,7,0
pet-butterfly.pet-sloth,pet-hippo.pet-owl,1,8,0
pet-butterfly.pet-sloth,pet-blowfish.pet-sloth,1,5,0
pet-butterfly.pet-sloth,pet-dodo.pet-penguin,1,7,0
pet-butterfly.pet-sloth,pet-lobster.pet-poodle,1,10,0
pet-butterfly.pet-sloth,pet-sheep.pet-puppy,1,7,0
pet-butterfly.pet-sloth,pet-boar.pet-rat,1,9,0
pet-butterfly.pet-sloth,pet-dolphin.pet-whale,1,9,0
pet-butterfly.pet-sloth,pet-turtle.pet-mosquito,1,5,0
pet-butterfly.pet-sloth,pet-squirrel.pet-tropical-fish,1,8,0
pet-butterfly.pet-sloth,pet-fly.pet-mosquito,1,8,0
pet-butterfly.pet-sloth,pet-tabby-cat.pet-swan,1,5,0
pet-butterfly.pet-sloth,pet-none.pet-buffalo,1,5,0
pet-butterfly.pet-sloth,pet-ladybug.pet-llama,1,6,0
pet-butterfly.pet-sloth,pet-dodo.pet-microbe,1,7,0
pet-butterfly.pet-sloth,pet-worm.pet-shrimp,1,7,0
pet-butterfly.pet-sloth,pet-horse.pet-parrot,1,6,0
pet-butterfly.pet-sloth,pet-tropical-fish.pet-horse,1,5,0
pet-butterfly.pet-sloth,pet-chicken.pet-hippo,1,10,0
pet-butterfly.pet-sloth,pet-sheep.pet-puppy,1,7,0
pet-butterfly.pet-sloth,pet-ox.pet-dromedary,1,6,0
pet-butterfly.pet-sloth,pet-dromedary.pet-butterfly,1,3,0
pet-butterfly.pet-sloth,pet-tyrannosaurus.pet-giraffe,1,10,0
pet-butterfly.pet-sloth,pet-shrimp.pet-mosquito,1,4,0
pet-penguin.pet-cricket,pet-penguin.pet-cricket,2,10,0
pet-penguin.pet-cricket,pet-snake.pet-cow,1,16,0
pet-penguin.pet-cricket,pet-rooster.pet-monkey,1,14,0
pet-penguin.pet-cricket,pet-snake.pet-snake,1,17,0
pet-penguin.pet-cricket,pet-giraffe.pet-horse,1,9,0
pet-penguin.pet-cricket,pet-worm.pet-cricket,1,10,0
pet-penguin.pet-cricket,pet-butterfly.pet-parrot,1,9,0
pet-penguin.pet-cricket,pet-lobster.pet-worm,1,13,0
pet-penguin.pet-cricket,pet-hedgehog.pet-caterpillar,2,10,0
pet-penguin.pet-cricket,pet-microbe.pet-scorpion,0,14,0
pet-penguin.pet-cricket,pet-dog.pet-caterpillar,1,11,0
pet-penguin.pet-cricket,pet-owl.pet-llama,1,12,0
pet-penguin.pet-cricket,pet-worm.pet-snail,1,12,0
pet-penguin.pet-cricket,pet-beaver.pet-cow,1,11,0
pet-penguin.pet-cricket,pet-blowfish.pet-hippo,1,12,0
pet-penguin.pet-cricket,pet-leopard.pet-horse,1,12,0
pet-penguin.pet-cricket,pet-goat.pet-skunk,1,14,0
pet-penguin.pet-cricket,pet-goat.pet-parrot,1,14,0
pet-penguin.pet-cricket,pet-skunk.pet-sheep,1,12,0
pet-penguin.pet-cricket,pet-duck.pet-cricket,1,7,0
pet-penguin.pet-cricket,pet-turkey.pet-ant,1,11,0
pet-penguin.pet-cricket,pet-tiger.pet-beaver,1,12,0
pet-penguin.pet-cricket,pet-rhino.pet-caterpillar,1,13,0
pet-penguin.pet-cricket,pet-deer.pet-cow,1,14,0
pet-penguin.pet-cricket,pet-kangaroo.pet-eagle,1,13,0
pet-penguin.pet-cricket,pet-badger.pet-turkey,1,13,0
pet-penguin.pet-cricket,pet-poodle.pet-snake,1,16,0
pet-penguin.pet-cricket,pet-turkey.pet-hippo,1,14,0
pet-penguin.pet-cricket,pet-rabbit.pet-dog,1,11,0
pet-penguin.pet-cricket,pet-buffalo.pet-microbe,1,13,0
pet-penguin.pet-cricket,pet-chicken.pet-spider,1,12,0
pet-penguin.pet-cricket,pet-blowfish.pet-microbe,1,12,0
pet-penguin.pet-cricket,pet-turkey.pet-mosquito,1,11,0
pet-penguin.pet-cricket,pet-snake.pet-sloth,1,12,0
pet-penguin.pet-cricket,pet-rat.pet-squirrel,1,11,0
pet-penguin.pet-cricket,pet-sloth.pet-beaver,0,7,0
pet-penguin.pet-cricket,pet-camel.pet-rabbit,1,11,0
pet-penguin.pet-cricket,pet-butterfly.pet-sauropod,1,11,0
pet-penguin.pet-cricket,pet-rhino.pet-worm,1,14,0
pet-penguin.pet-cricket,pet-none.pet-sloth,0,6,0
pet-penguin.pet-cricket,pet-owl.pet-chicken,1,13,0
pet-penguin.pet-cricket,pet-tabby-cat.pet-lobster,1,11,0
pet-penguin.pet-cricket,pet-butterfly.pet-penguin,0,9,0
pet-penguin.pet-cricket,pet-dodo.pet-snail,1,10,0
pet-penguin.pet-cricket,pet-giraffe.pet-ox,1,11,0
pet-penguin.pet-cricket,pet-tyrannosaurus.pet-peacock,1,13,0
pet-penguin.pet-cricket,pet-parrot.pet-rat,1,11,0
pet-penguin.pet-cricket,pet-crocodile.pet-shrimp,1,12,0
pet-penguin.pet-cricket,pet-eagle.pet-tyrannosaurus,1,16,0
pet-penguin.pet-cricket,pet-tiger.pet-elephant,1,13,0
pet-penguin.pet-cricket,pet-blowfish.pet-duck,1,9,0
pet-penguin.pet-cricket,pet-leopard.pet-dodo,1,13,0
pet-penguin.pet-cricket,pet-bee.pet-whale,1,9,0
pet-penguin.pet-cricket,pet-rooster.pet-whale,1,13,0
pet-penguin.pet-cricket,pet-dirty-rat.pet-crab,2,7,0
pet-penguin.pet-cricket,pet-dromedary.pet-chicken,1,12,0
pet-penguin.pet-cricket,pet-lobster.pet-cricket,1,10,0
pet-penguin.pet-cricket,pet-butterfly.pet-penguin,0,9,0
pet-penguin.pet-cricket,pet-fish.pet-skunk,1,10,0
pet-penguin.pet-cricket,pet-dirty-rat.pet-owl,2,8,0
pet-penguin.pet-cricket,pet-flamingo.pet-snake,1,13,0
pet-penguin.pet-cricket,pet-hippo.pet-tabby-cat,1,11,0
pet-penguin.pet-cricket,pet-bison.pet-rooster,1,13,0
pet-penguin.pet-cricket,pet-owl.pet-mammoth,1,14,0
pet-penguin.pet-cricket,pet-crab.pet-buffalo,1,11,0
pet-penguin.pet-cricket,pet-hippo.pet-owl,1,12,0
pet-penguin.pet-cricket,pet-blowfish.pet-sloth,1,9,0
pet-penguin.pet-cricket,pet-dodo.pet-penguin,1,11,0
pet-penguin.pet-cricket,pet-lobster.pet-poodle,1,14,0
pet-penguin.pet-cricket,pet-sheep.pet-puppy,1,11,0
pet-penguin.pet-cricket,pet-boar.pet-rat,1,13,0
pet-penguin.pet-cricket,pet-dolphin.pet-whale,1,13,0
pet-penguin.pet-cricket,pet-turtle.pet-mosquito,1,9,0
pet-penguin.pet-cricket,pet-squirrel.pet-tropical-fish,1,12,0
pet-penguin.pet-cricket,pet-fly.pet-mosquito,1,12,0
pet-penguin.pet-cricket,pet-tabby-cat.pet-swan,1,9,0
pet-penguin.pet-cricket,pet-none.pet-buffalo,1,9,0
pet-penguin.pet-cricket,pet-ladybug.pet-llama,1,10,0
pet-penguin.pet-cricket,pet-dodo.pet-microbe,1,11,0
pet-penguin.pet-cricket,pet-worm.pet-shrimp,1,11,0
pet-penguin.pet-cricket,pet-horse.pet-parrot,1,10,0
pet-penguin.pet-cricket,pet-tropical-fish.pet-horse,1,9,0
pet-penguin.pet-cricket,pet-chicken.pet-hippo,1,14,0
pet-penguin.pet-cricket,pet-sheep.pet-puppy,1,11,0
pet-penguin.pet-cricket,pet-ox.pet-dromedary,1,10,0
pet-penguin.pet-cricket,pet-dromedary.pet-butterfly,1,7,0
pet-penguin.pet-cricket,pet-tyrannosaurus.pet-giraffe,1,14,0
pet-penguin.pet-cricket,pet-shrimp.pet-mosquito,1,8,0
pet-snake.pet-cow,pet-snake.pet-cow,2,22,0
pet-snake.pet-cow,pet-rooster.pet-monkey,0,20,0
pet-snake.pet-cow,pet-snake.pet-snake,1,23,0
pet-snake.pet-cow,pet-giraffe.pet-horse,0,15,0
pet-snake.pet-cow,pet-worm.pet-cricket,0,16,0
pet-snake.pet-cow,pet-butterfly.pet-parrot,0,15,0
pet-snake.pet-cow,pet-lobster.pet-worm,0,19,0
pet-snake.pet-cow,pet-hedgehog.pet-caterpillar,0,16,0
pet-snake.pet-cow,pet-microbe.pet-scorpion,0,20,0
pet-snake.pet-cow,pet-dog.pet-caterpillar,0,17,0
pet-snake.pet-cow,pet-owl.pet-llama,0,18,0
pet-snake.pet-cow,pet-worm.pet-snail,0,18,0
pet-snake.pet-cow,pet-beaver.pet-cow,0,17,0
pet-snake.pet-cow,pet-blowfish.pet-hippo,2,18,0
pet-snake.pet-cow,pet-leopard.pet-horse,0,18,0
pet-snake.pet-cow,pet-goat.pet-skunk,2,20,0
pet-snake.pet-cow,pet-goat.pet-parrot,0,20,0
pet-snake.pet-cow,pet-skunk.pet-sheep,0,18,0
pet-snake.pet-cow,pet-duck.pet-cricket,0,13,0
pet-snake.pet-cow,pet-turkey.pet-ant,0,17,0
pet-snake.pet-cow,pet-tiger.pet-beaver,0,18,0
pet-snake.pet-cow,pet-rhino.pet-caterpillar,0,19,0
pet-snake.pet-cow,pet-deer.pet-cow,1,20,0
pet-snake.pet-cow,pet-kangaroo.pet-eagle,2,19,0
pet-snake.pet-cow,pet-badger.pet-turkey,0,19,0
pet-snake.pet-cow,pet-poodle.pet-snake,1,22,0
pet-snake.pet-cow,pet-turkey.pet-hippo,2,20,0
pet-snake.pet-cow,pet-rabbit.pet-dog,0,17,0
pet-snake.pet-cow,pet-buffalo.pet-microbe,0,19,0
pet-snake.pet-cow,pet-chicken.pet-spider,0,18,0
pet-snake.pet-cow,pet-blowfish.pet-microbe,0,18,0
pet-snake.pet-cow,pet-turkey.pet-mosquito,0,17,0
pet-snake.pet-cow,pet-snake.pet-sloth,0,18,0
pet-snake.pet-cow,pet-rat.pet-squirrel,0,17,0
pet-snake.pet-cow,pet-sloth.pet-beaver,0,13,0
pet-snake.pet-cow,pet-camel.pet-rabbit,0,17,0
pet-snake.pet-cow,pet-butterfly.pet-sauropod,1,17,0
pet-snake.pet-cow,pet-rhino.pet-worm,0,20,0
pet-snake.pet-cow,pet-none.pet-sloth,0,12,0
pet-snake.pet-cow,pet-owl.pet-chicken,0,19,0
pet-snake.pet-cow,pet-tabby-cat.pet-lobster,0,17,0
pet-snake.pet-cow,pet-butterfly.pet-penguin,0,15,0
pet-snake.pet-cow,pet-dodo.pet-snail,0,16,0
pet-snake.pet-cow,pet-giraffe.pet-ox,0,17,0
pet-snake.pet-cow,pet-tyrannosaurus.pet-peacock,0,19,0
pet-snake.pet-cow,pet-parrot.pet-rat,0,17,0
pet-snake.pet-cow,pet-crocodile.pet-shrimp,1,18,0
pet-snake.pet-cow,pet-eagle.pet-tyrannosaurus,1,22,0
pet-snake.pet-cow,pet-tiger.pet-elephant,0,19,0
pet-snake.pet-cow,pet-blowfish.pet-duck,0,15,0
pet-snake.pet-cow,pet-leopard.pet-dodo,0,19,0
pet-snake.pet-cow,pet-bee.pet-whale,0,15,0
pet-snake.pet-cow,pet-rooster.pet-whale,2,19,0
pet-snake.pet-cow,pet-dirty-rat.pet-crab,0,13,0
pet-snake.pet-cow,pet-dromedary.pet-chicken,0,18,0
pet-snake.pet-cow,pet-lobster.pet-cricket,0,16,0
pet-snake.pet-cow,pet-butterfly.pet-penguin,0,15,0
pet-snake.pet-cow,pet-fish.pet-skunk,0,16,0
pet-snake.pet-cow,pet-dirty-rat.pet-owl,0,14,0
pet-snake.pet-cow,pet-flamingo.pet-snake,2,19,0
pet-snake.pet-cow,pet-hippo.pet-tabby-cat,0,17,0
pet-snake.pet-cow,pet-bison.pet-rooster,2,19,0
pet-snake.pet-cow,pet-owl.pet-mammoth,0,20,0
pet-snake.pet-cow,pet-crab.pet-buffalo,0,17,0
pet-snake.pet-cow,pet-hippo.pet-owl,0,18,0
pet-snake.pet-cow,pet-blowfish.pet-sloth,0,15,0
pet-snake.pet-cow,pet-dodo.pet-penguin,0,17,0
pet-snake.pet-cow,pet-lobster.pet-poodle,0,20,0
pet-snake.pet-cow,pet-sheep.pet-puppy,0,17,0
pet-snake.pet-cow,pet-boar.pet-rat,1,19,0
pet-snake.pet-cow,pet-dolphin.pet-whale,1,19,0
pet-snake.pet-cow,pet-turtle.pet-mosquito,0,15,0
pet-snake.pet-cow,pet-squirrel.pet-tropical-fish,0,18,0
pet-snake.pet-cow,pet-fly.pet-mosquito,0,18,0
pet-snake.pet-cow,pet-tabby-cat.pet-swan,0,15,0
pet-snake.pet-cow,pet-none.pet-buffalo,0,15,0
pet-snake.pet-cow,pet-ladybug.pet-llama,0,16,0
pet-snake.pet-cow,pet-dodo.pet-microbe,0,17,0
pet-snake.pet-cow,pet-worm.pet-shrimp,0,17,0
pet-snake.pet-cow,pet-horse.pet-parrot,0,16,0
pet-snake.pet-cow,pet-tropical-fish.pet-horse,0,15,0
pet-snake.pet-cow,pet-chicken.pet-hippo,0,20,0
pet-snake.pet-cow,pet-sheep.pet-puppy,0,17,0
pet-snake.pet-cow,pet-ox.pet-dromedary,0,16,0
pet-snake.pet-cow,pet-dromedary.pet-butterfly,0,13,0
pet-snake.pet-cow,pet-tyrannosaurus.pet-giraffe,0,20,0
pet-snake.pet-cow,pet-shrimp.pet-mosquito,0,14,0
pet-rooster.pet-monkey,pet-rooster.pet-monkey,2,18,0
pet-rooster.pet-monkey,pet-snake.pet-snake,1,21,0
pet-rooster.pet-monkey,pet-giraffe.pet-horse,0,13,0
pet-rooster.pet-monkey,pet-worm.pet-cricket,0,14,0
pet-rooster.pet-monkey,pet-butterfly.pet-parrot,2,13,0
pet-rooster.pet-monkey,pet-lobster.pet-worm,0,17,0
pet-rooster.pet-monkey,pet-hedgehog.pet-caterpillar,1,14,0
pet-rooster.pet-monkey,pet-microbe.pet-scorpion,0,18,0
pet-rooster.pet-monkey,pet-dog.pet-caterpillar,0,15,0
pet-rooster.pet-monkey,pet-owl.pet-llama,1,16,0
pet-rooster.pet-monkey,pet-worm.pet-snail,0,16,0
pet-rooster.pet-monkey,pet-beaver.pet-cow,0,15,0
pet-rooster.pet-monkey,pet-blowfish.pet-hippo,1,16,0
pet-rooster.pet-monkey,pet-leopard.pet-horse,1,16,0
pet-rooster.pet-monkey,pet-goat.pet-skunk,1,18,0
pet-rooster.pet-monkey,pet-goat.pet-parrot,1,18,0
pet-rooster.pet-monkey,pet-skunk.pet-sheep,1,16,0
pet-rooster.pet-monkey,pet-duck.pet-cricket,0,11,0
pet-rooster.pet-monkey,pet-turkey.pet-ant,0,15,0
pet-rooster.pet-monkey,pet-tiger.pet-beaver,0,16,0
pet-rooster.pet-monkey,pet-rhino.pet-caterpillar,1,17,0
pet-rooster.pet-monkey,pet-deer.pet-cow,1,18,0
pet-rooster.pet-monkey,pet-kangaroo.pet-eagle,2,17,0
pet-rooster.pet-monkey,pet-badger.pet-turkey,0,17,0
pet-rooster.pet-monkey,pet-poodle.pet-snake,2,20,0
pet-rooster.pet-monkey,pet-turkey.pet-hippo,1,18,0
pet-rooster.pet-monkey,pet-rabbit.pet-dog,0,15,0
pet-rooster.pet-monkey,pet-buffalo.pet-microbe,0,17,0
pet-rooster.pet-monkey,pet-chicken.pet-spider,0,16,0
pet-rooster.pet-monkey,pet-blowfish.pet-microbe,0,16,0
pet-rooster.pet-monkey,pet-turkey.pet-mosquito,0,15,0
pet-rooster.pet-monkey,pet-snake.pet-sloth,0,16,0
pet-rooster.pet-monkey,pet-rat.pet-squirrel,0,15,0
pet-rooster.pet-monkey,pet-sloth.pet-beaver,0,11,0
pet-rooster.pet-monkey,pet-camel.pet-rabbit,0,15,0
pet-rooster.pet-monkey,pet-butterfly.pet-sauropod,1,15,0
pet-rooster.pet-monkey,pet-rhino.pet-worm,1,18,0
pet-rooster.pet-monkey,pet-none.pet-sloth,0,10,0
pet-rooster.pet-monkey,pet-owl.pet-chicken,0,17,0
pet-rooster.pet-monkey,pet-tabby-cat.pet-lobster,1,15,0
pet-rooster.pet-monkey,pet-butterfly.pet-penguin,0,13,0
pet-rooster.pet-monkey,pet-dodo.pet-snail,0,14,0
pet-rooster.pet-monkey,pet-giraffe.pet-ox,1,15,0
pet-rooster.pet-monkey,pet-tyrannosaurus.pet-peacock,1,17,0
pet-rooster.pet-monkey,pet-parrot.pet-rat,1,15,0
pet-rooster.pet-monkey,pet-crocodile.pet-shrimp,1,16,0
pet-rooster.pet-monkey,pet-eagle.pet-tyrannosaurus,1,20,0
pet-rooster.pet-monkey,pet-tiger.pet-elephant,1,17,0
pet-rooster.pet-monkey,pet-blowfish.pet-duck,0,13,0
pet-rooster.pet-monkey,pet-leopard.pet-dodo,1,17,0
pet-rooster.pet-monkey,pet-bee.pet-whale,1,13,0
pet-rooster.pet-monkey,pet-rooster.pet-whale,1,17,0
pet-rooster.pet-monkey,pet-dirty-rat.pet-crab,0,11,0
pet-rooster.pet-monkey,pet-dromedary.pet-chicken,0,16,0
pet-rooster.pet-monkey,pet-lobster.pet-cricket,0,14,0
pet-rooster.pet-monkey,pet-butterfly.pet-penguin,0,13,0
pet-rooster.pet-monkey,pet-fish.pet-skunk,1,14,0
pet-rooster.pet-monkey,pet-dirty-rat.pet-owl,0,12,0
pet-rooster.pet-monkey,pet-flamingo.pet-snake,1,17,0
pet-rooster.pet-monkey,pet-hippo.pet-tabby-cat,1,15,0
pet-rooster.pet-monkey,pet-bison.pet-rooster,1,17,0
pet-rooster.pet-monkey,pet-owl.pet-mammoth,1,18,0
pet-rooster.pet-monkey,pet-crab.pet-buffalo,1,15,0
pet-rooster.pet-monkey,pet-hippo.pet-owl,1,16,0
pet-rooster.pet-monkey,pet-blowfish.pet-sloth,0,13,0
pet-rooster.pet-monkey,pet-dodo.pet-penguin,0,15,0
pet-rooster.pet-monkey,pet-lobster.pet-poodle,0,18,0
pet-rooster.pet-monkey,pet-sheep.pet-puppy,0,15,0
pet-rooster.pet-monkey,pet-boar.pet-rat,1,17,0
pet-rooster.pet-monkey,pet-dolphin.pet-whale,1,17,0
pet-rooster.pet-monkey,pet-turtle.pet-mosquito,0,13,0
pet-rooster.pet-monkey,pet-squirrel.pet-tropical-fish,0,16,0
pet-rooster.pet-monkey,pet-fly.pet-mosquito,1,16,0
pet-rooster.pet-monkey,pet-tabby-cat.pet-swan,0,13,0
pet-rooster.pet-monkey,pet-none.pet-buffalo,0,13,0
pet-rooster.pet-monkey,pet-ladybug.pet-llama,0,14,0
pet-rooster.pet-monkey,pet-dodo.pet-microbe,0,15,0
pet-rooster.pet-monkey,pet-worm.pet-shrimp,0,15,0
pet-rooster.pet-monkey,pet-horse.pet-parrot,0,14,0
pet-rooster.pet-monkey,pet-tropical-fish.pet-horse,0,13,0
pet-rooster.pet-monkey,pet-chicken.pet-hippo,1,18,0
pet-rooster.pet-monkey,pet-sheep.pet-puppy,0,15,0
pet-rooster.pet-monkey,pet-ox.pet-dromedary,0,14,0
pet-rooster.pet-monkey,pet-dromedary.pet-butterfly,0,11,0
pet-rooster.pet-monkey,pet-tyrannosaurus.pet-giraffe,1,18,0
pet-rooster.pet-monkey,pet-shrimp.pet-mosquito,0,12,0
pet-snake.pet-snake,pet-snake.pet-snake,2,24,0
pet-snake.pet-snake,pet-giraffe.pet-horse,0,16,0
pet-snake.pet-snake,pet-worm.pet-cricket,0,17,0
pet-snake.pet-snake,pet-butterfly.pet-parrot,0,16,0
pet-snake.pet-snake,pet-lobster.pet-worm,0,20,0
pet-snake.pet-snake,pet-hedgehog.pet-caterpillar,0,17,0
pet-snake.pet-snake,pet-microbe.pet-scorpion,0,21,0
pet-snake.pet-snake,pet-dog.pet-caterpillar,0,18,0
pet-snake.pet-snake,pet-owl.pet-llama,0,19,0
pet-snake.pet-snake,pet-worm.pet-snail,0,19,0
pet-snake.pet-snake,pet-beaver.pet-cow,0,18,0
pet-snake.pet-snake,pet-blowfish.pet-hippo,0,19,0
pet-snake.pet-snake,pet-leopard.pet-horse,0,19,0
pet-snake.pet-snake,pet-goat.pet-skunk,0,21,0
pet-snake.pet-snake,pet-goat.pet-parrot,0,21,0
pet-snake.pet-snake,pet-skunk.pet-sheep,0,19,0
pet-snake.pet-snake,pet-duck.pet-cricket,0,14,0
pet-snake.pet-snake,pet-turkey.pet-ant,0,18,0
pet-snake.pet-snake,pet-tiger.pet-beaver,0,19,0
pet-snake.pet-snake,pet-rhino.pet-caterpillar,0,20,0
pet-snake.pet-snake,pet-deer.pet-cow,0,21,0
pet-snake.pet-snake,pet-kangaroo.pet-eagle,0,20,0
pet-snake.pet-snake,pet-badger.pet-turkey,0,20,0
pet-snake.pet-snake,pet-poodle.pet-snake,0,23,0
pet-snake.pet-snake,pet-turkey.pet-hippo,0,21,0
pet-snake.pet-snake,pet-rabbit.pet-dog,0,18,0
pet-snake.pet-snake,pet-buffalo.pet-microbe,0,20,0
pet-snake.pet-snake,pet-chicken.pet-spider,0,19,0
pet-snake.pet-snake,pet-blowfish.pet-microbe,0,19,0
pet-snake.pet-snake,pet-turkey.pet-mosquito,0,18,0
pet-snake.pet-snake,pet-snake.pet-sloth,0,19,0
pet-snake.pet-snake,pet-rat.pet-squirrel,0,18,0
pet-snake.pet-snake,pet-sloth.pet-beaver,0,14,0
pet-snake.pet-snake,pet-camel.pet-rabbit,0,18,0
pet-snake.pet-snake,pet-butterfly.pet-sauropod,2,18,0
pet-snake.pet-snake,pet-rhino.pet-worm,0,21,0
pet-snake.pet-snake,pet-none.pet-sloth,0,13,0
pet-snake.pet-snake,pet-owl.pet-chicken,0,20,0
pet-snake.pet-snake,pet-tabby-cat.pet-lobster,0,18,0
pet-snake.pet-snake,pet-butterfly.pet-penguin,0,16,0
pet-snake.pet-snake,pet-dodo.pet-snail,0,17,0
pet-snake.pet-snake,pet-giraffe.pet-ox,0,18,0
pet-snake.pet-snake,pet-tyrannosaurus.pet-peacock,0,20,0
pet-snake.pet-snake,pet-parrot.pet-rat,0,18,0
pet-snake.pet-snake,pet-crocodile.pet-shrimp,1,19,0
pet-snake.pet-snake,pet-eagle.pet-tyrannosaurus,1,23,0
pet-snake.pet-snake,pet-tiger.pet-elephant,0,20,0
pet-snake.pet-snake,pet-blowfish.pet-duck,0,16,0
pet-snake.pet-snake,pet-leopard.pet-dodo,0,20,0
pet-snake.pet-snake,pet-bee.pet-whale,0,16,0
pet-snake.pet-snake,pet-rooster.pet-whale,0,20,0
pet-snake.pet-snake,pet-dirty-rat.pet-crab,0,14,0
pet-snake.pet-snake,pet-dromedary.pet-chicken,0,19,0
pet-snake.pet-snake,pet-lobster.pet-cricket,0,17,0
pet-snake.pet-snake,pet-butterfly.pet-penguin,0,16,0
pet-snake.pet-snake,pet-fish.pet-skunk,0,17,0
pet-snake.pet-snake,pet-dirty-rat.pet-owl,0,15,0
pet-snake.pet-snake,pet-flamingo.pet-snake,0,20,0
pet-snake.pet-snake,pet-hippo.pet-tabby-cat,0,18,0
pet-snake.pet-snake,pet-bison.pet-rooster,0,20,0
pet-snake.pet-snake,pet-owl.pet-mammoth,0,21,0
pet-snake.pet-snake,pet-crab.pet-buffalo,0,18,0
pet-snake.pet-snake,pet-hippo.pet-owl,0,19,0
pet-snake.pet-snake,pet-blowfish.pet-sloth,0,16,0
pet-snake.pet-snake,pet-dodo.pet-penguin,0,18,0
pet-snake.pet-snake,pet-lobster.pet-poodle,0,21,0
pet-snake.pet-snake,pet-sheep.pet-puppy,0,18,0
pet-snake.pet-snake,pet-boar.pet-rat,0,20,0
pet-snake.pet-snake,pet-dolphin.pet-whale,0,20,0
pet-snake.pet-snake,pet-turtle.pet-mosquito,0,16,0
pet-snake.pet-snake,pet-squirrel.pet-tropical-fish,0,19,0
pet-snake.pet-snake,pet-fly.pet-mosquito,0,19,0
pet-snake.pet-snake,pet-tabby-cat.pet-swan,0,16,0
pet-snake.pet-snake,pet-none.pet-buffalo,0,16,0
pet-snake.pet-snake,pet-ladybug.pet-llama,0,17,0
pet-snake.pet-snake,pet-dodo.pet-microbe,0,18,0
pet-snake.pet-snake,pet-worm.pet-shrimp,0,18,0
pet-snake.pet-snake,pet-horse.pet-parrot,0,17,0
pet-snake.pet-snake,pet-tropical-fish.pet-horse,0,16,0
pet-snake.pet-snake,pet-chicken.pet-hippo,0,21,0
pet-snake.pet-snake,pet-sheep.pet-puppy,0,18,0
pet-snake.pet-snake,pet-ox.pet-dromedary,0,17,0
pet-snake.pet-snake,pet-dromedary.pet-butterfly,0,14,0
pet-snake.pet-snake,pet-tyrannosaurus.pet-giraffe,0,21,0
pet-snake.pet-snake,pet-shrimp.pet-mosquito,0,15,0
pet-giraffe.pet-horse,pet-giraffe.pet-horse,2,8,0
pet-giraffe.pet-horse,pet-worm.pet-cricket,0,9,0
pet-giraffe.pet-horse,pet-butterfly.pet-parrot,1,8,0
pet-giraffe.pet-horse,pet-lobster.pet-worm,1,12,0
pet-giraffe.pet-horse,pet-hedgehog.pet-caterpillar,1,9,0
pet-giraffe.pet-horse,pet-microbe.pet-scorpion,0,13,0
pet-giraffe.pet-horse,pet-dog.pet-caterpillar,0,10,0
pet-giraffe.pet-horse,pet-owl.pet-llama,1,11,0
pet-giraffe.pet-horse,pet-worm.pet-snail,0,11,0
pet-giraffe.pet-horse,pet-beaver.pet-cow,1,10,0
pet-giraffe.pet-horse,pet-blowfish.pet-hippo,1,11,0
