team1,team2,win,team1_tier,team2_tier
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,0,34,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,27,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-sheep.pet-rabbit.pet-hippo.pet-none,0,29,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-badger.pet-chicken.pet-sauropod.pet-puppy,0,36,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-dog.pet-sloth.pet-horse.pet-octopus,0,30,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,35,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,39,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,41,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-crocodile.pet-turtle.pet-microbe.pet-badger,0,34,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-penguin.pet-elephant.pet-rhino.pet-ox,0,33,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,26,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,29,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,29,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-blowfish.pet-duck.pet-tiger.pet-leopard,0,35,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-turtle.pet-skunk.pet-fly.pet-none,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,30,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-dolphin.pet-leopard.pet-peacock.pet-ant,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-whale.pet-beetle.pet-seal.pet-bluebird,0,30,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,29,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,28,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,0,27,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,0,37,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,0,31,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-parrot.pet-pig.pet-eagle.pet-ox,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,0,34,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-sheep.pet-rabbit.pet-goat.pet-goat,0,35,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,0,36,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,39,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-squirrel.pet-camel.pet-tiger.pet-monkey,0,37,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,0,31,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-poodle.pet-otter.pet-boar.pet-puppy,0,34,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-kangaroo.pet-whale.pet-sloth.pet-cow,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,31,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,0,39,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-tiger.pet-buffalo.pet-bat.pet-ox,0,34,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-turkey.pet-owl.pet-beaver.pet-rhino,0,33,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-duck.pet-turkey.pet-dodo.pet-camel,0,30,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,0,33,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-eagle.pet-horse.pet-turkey.pet-skunk,0,34,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-eagle.pet-llama.pet-beaver.pet-giraffe,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-eagle.pet-elephant.pet-pig.pet-crab,0,29,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-ox.pet-dodo.pet-deer.pet-buffalo,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-rat.pet-deer.pet-deer.pet-owl,0,32,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-deer.pet-cat.pet-squirrel.pet-owl,0,36,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,33,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,26,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-tiger.pet-snail.pet-elephant.pet-microbe,0,34,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-leopard.pet-tiger.pet-dog.pet-fly,0,40,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-pig.pet-tabby-cat.pet-fish.pet-cat,0,29,0
pet-eagle.pet-squirrel.pet-gorilla.pet-worm,pet-leopard.pet-rooster.pet-microbe.pet-beetle,0,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-dolphin.pet-turkey.pet-monkey.pet-chicken,2,38,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,1,26,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-bat.pet-boar.pet-dragon.pet-rhino,1,38,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-swan.pet-worm.pet-duck.pet-tiger,0,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,31,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-octopus.pet-goat.pet-snake.pet-duck,1,37,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-sloth.pet-boar.pet-fly.pet-dog,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-worm.pet-cow.pet-badger.pet-crab,0,33,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-boar.pet-elephant.pet-horse.pet-horse,1,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-beetle.pet-sheep.pet-bluebird.pet-camel,2,27,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-deer.pet-fly.pet-dodo.pet-leopard,1,37,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,33,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,2,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,30,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,33,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,39,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-deer.pet-mammoth.pet-none.pet-chicken,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,25,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-flamingo.pet-puppy.pet-crab.pet-sheep,2,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,0,26,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,38,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-goat.pet-llama.pet-ant.pet-dodo,1,31,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-skunk.pet-whale.pet-beaver.pet-dolphin,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,38,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-duck.pet-ant.pet-cat.pet-ant,0,28,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tiger.pet-bison.pet-skunk.pet-goat,1,38,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,26,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-worm.pet-rooster.pet-bison.pet-buffalo,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-otter.pet-cat.pet-sauropod.pet-none,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,27,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-sheep.pet-rabbit.pet-hippo.pet-none,1,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,36,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-dog.pet-sloth.pet-horse.pet-octopus,0,30,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,39,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,41,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-crocodile.pet-turtle.pet-microbe.pet-badger,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,33,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,26,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-blowfish.pet-duck.pet-tiger.pet-leopard,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-turtle.pet-skunk.pet-fly.pet-none,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,0,30,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,30,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,28,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,2,27,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,37,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,1,31,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-parrot.pet-pig.pet-eagle.pet-ox,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,35,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,1,36,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,39,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,37,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,31,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-poodle.pet-otter.pet-boar.pet-puppy,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-kangaroo.pet-whale.pet-sloth.pet-cow,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-flamingo.pet-chicken.pet-sheep.pet-swan,0,31,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-kangaroo.pet-turkey.pet-octopus.pet-tyrannosaurus,1,39,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tiger.pet-buffalo.pet-bat.pet-ox,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-turkey.pet-owl.pet-beaver.pet-rhino,1,33,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-duck.pet-turkey.pet-dodo.pet-camel,0,30,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-camel.pet-ladybug.pet-squirrel.pet-sauropod,1,33,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-eagle.pet-horse.pet-turkey.pet-skunk,1,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-caterpillar.pet-owl.pet-goat.pet-shrimp,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-eagle.pet-llama.pet-beaver.pet-giraffe,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-eagle.pet-elephant.pet-pig.pet-crab,1,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-ox.pet-dodo.pet-deer.pet-buffalo,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-rat.pet-deer.pet-deer.pet-owl,1,32,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-deer.pet-cat.pet-squirrel.pet-owl,1,36,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-microbe.pet-dragon.pet-hatching-chick.pet-bluebird,0,33,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-crab.pet-elephant.pet-elephant.pet-ladybug,0,26,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-tiger.pet-snail.pet-elephant.pet-microbe,2,34,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-leopard.pet-tiger.pet-dog.pet-fly,1,40,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-pig.pet-tabby-cat.pet-fish.pet-cat,2,29,0
pet-dolphin.pet-turkey.pet-monkey.pet-chicken,pet-leopard.pet-rooster.pet-microbe.pet-beetle,1,34,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,2,14,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-bat.pet-boar.pet-dragon.pet-rhino,1,26,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-beetle.pet-gorilla.pet-tyrannosaurus.pet-ox,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-deer.pet-kangaroo.pet-snail.pet-rabbit,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-swan.pet-worm.pet-duck.pet-tiger,0,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tropical-fish.pet-cricket.pet-mosquito.pet-poodle,0,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-scorpion.pet-hedgehog.pet-ladybug.pet-squirrel,0,19,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-octopus.pet-goat.pet-snake.pet-duck,1,25,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-rooster.pet-gorilla.pet-spider.pet-whale,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-sloth.pet-boar.pet-fly.pet-dog,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-worm.pet-cow.pet-badger.pet-crab,0,21,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-boar.pet-elephant.pet-horse.pet-horse,1,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-beetle.pet-sheep.pet-bluebird.pet-camel,1,15,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-deer.pet-fly.pet-dodo.pet-leopard,1,25,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tabby-cat.pet-cat.pet-monkey.pet-cricket,0,21,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-puppy.pet-tabby-cat.pet-dromedary.pet-fly,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-ox.pet-hatching-chick.pet-sauropod.pet-ant,2,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-hatching-chick.pet-puppy.pet-monkey.pet-butterfly,0,18,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-octopus.pet-ladybug.pet-blowfish.pet-chicken,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-poodle.pet-sheep.pet-monkey.pet-beetle,0,21,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-badger.pet-eagle.pet-tyrannosaurus.pet-leopard,1,27,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-peacock.pet-dolphin.pet-beetle.pet-leopard,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-deer.pet-mammoth.pet-none.pet-chicken,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-fish.pet-bee.pet-puppy.pet-dromedary,0,13,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-flamingo.pet-ox.pet-turkey.pet-caterpillar,0,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-giraffe.pet-cow.pet-shrimp.pet-mammoth,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-flamingo.pet-puppy.pet-crab.pet-sheep,0,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-butterfly.pet-tabby-cat.pet-swan.pet-owl,2,14,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-seal.pet-snake.pet-rabbit.pet-eagle,1,26,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tyrannosaurus.pet-snail.pet-dog.pet-bison,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-goat.pet-llama.pet-ant.pet-dodo,1,19,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-skunk.pet-whale.pet-beaver.pet-dolphin,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-leopard.pet-rooster.pet-gorilla.pet-rabbit,1,26,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-crocodile.pet-rat.pet-dragon.pet-dog,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-duck.pet-ant.pet-cat.pet-ant,0,16,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tiger.pet-bison.pet-skunk.pet-goat,1,26,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-dromedary.pet-puppy.pet-gorilla.pet-rhino,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-shrimp.pet-spider.pet-peacock.pet-fish,0,14,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-sheep.pet-pig.pet-eagle.pet-mammoth,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-worm.pet-rooster.pet-bison.pet-buffalo,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-otter.pet-cat.pet-sauropod.pet-none,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-scorpion.pet-beaver.pet-gorilla.pet-giraffe,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-bluebird.pet-ant.pet-kangaroo.pet-snail,0,15,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-sheep.pet-rabbit.pet-hippo.pet-none,1,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-badger.pet-chicken.pet-sauropod.pet-puppy,1,24,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-dog.pet-sloth.pet-horse.pet-octopus,2,18,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-worm.pet-caterpillar.pet-squirrel.pet-turkey,0,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-boar.pet-parrot.pet-lobster.pet-gorilla,1,27,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-parrot.pet-fly.pet-sauropod.pet-dragon,1,29,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-crocodile.pet-turtle.pet-microbe.pet-badger,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-penguin.pet-elephant.pet-rhino.pet-ox,1,21,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-otter.pet-fish.pet-spider.pet-kangaroo,0,14,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tropical-fish.pet-poodle.pet-rat.pet-dirty-rat,0,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-dodo.pet-otter.pet-kangaroo.pet-whale,0,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-blowfish.pet-duck.pet-tiger.pet-leopard,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-turtle.pet-skunk.pet-fly.pet-none,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-pig.pet-tropical-fish.pet-parrot.pet-kangaroo,1,18,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-dolphin.pet-leopard.pet-peacock.pet-ant,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-whale.pet-beetle.pet-seal.pet-bluebird,1,18,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tropical-fish.pet-tropical-fish.pet-cricket.pet-blowfish,0,17,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-horse.pet-parrot.pet-giraffe.pet-ladybug,0,16,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-bee.pet-owl.pet-kangaroo.pet-hedgehog,1,15,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-cat.pet-caterpillar.pet-turtle.pet-octopus,1,25,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-cricket.pet-otter.pet-deer.pet-tyrannosaurus,1,19,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-parrot.pet-pig.pet-eagle.pet-ox,1,20,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-bison.pet-fish.pet-tyrannosaurus.pet-parrot,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-sheep.pet-rabbit.pet-goat.pet-goat,1,23,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-turtle.pet-turkey.pet-buffalo.pet-turkey,1,24,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-cow.pet-gorilla.pet-boar.pet-tropical-fish,1,27,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-squirrel.pet-camel.pet-tiger.pet-monkey,1,25,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-tabby-cat.pet-rat.pet-ox.pet-rhino,1,19,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-poodle.pet-otter.pet-boar.pet-puppy,1,22,0
pet-cricket.pet-dolphin.pet-dodo.pet-dirty-rat,pet-kangaroo.pet-whale.pet-sloth.pet-cow,1,20,0
