team1,team2,win,team1_tier,team2_tier
pet-snail.pet-spider.pet-horse.pet-ox,pet-bee.pet-hippo.pet-butterfly.pet-goat,1,9,9
pet-snail.pet-deer.pet-rhino.pet-worm,pet-deer.pet-camel.pet-ladybug.pet-gorilla,0,16,14
pet-spider.pet-pig.pet-camel.pet-shrimp,pet-blowfish.pet-fish.pet-crab.pet-skunk,1,8,10
pet-tyrannosaurus.pet-blowfish.pet-cat.pet-chicken,pet-tabby-cat.pet-dolphin.pet-horse.pet-cricket,0,20,8
pet-beetle.pet-ox.pet-giraffe.pet-turkey,pet-squirrel.pet-skunk.pet-tabby-cat.pet-sauropod,1,12,16
pet-ox.pet-tiger.pet-snail.pet-tiger,pet-tiger.pet-puppy.pet-tropical-fish.pet-mosquito,2,18,13
pet-dragon.pet-sauropod.pet-dromedary.pet-cricket,pet-chicken.pet-dirty-rat.pet-dirty-rat.pet-cat,0,15,11
pet-dirty-rat.pet-cat.pet-goat.pet-dromedary,pet-rabbit.pet-bluebird.pet-horse.pet-hatching-chick,0,13,8
pet-butterfly.pet-butterfly.pet-cricket.pet-rooster,pet-otter.pet-ant.pet-llama.pet-none,0,5,6
pet-eagle.pet-fly.pet-peacock.pet-leopard,pet-mosquito.pet-ant.pet-boar.pet-fish,0,19,9
pet-skunk.pet-bee.pet-whale.pet-ox,pet-rat.pet-llama.pet-dromedary.pet-dog,0,11,11
pet-bison.pet-scorpion.pet-hedgehog.pet-microbe,pet-penguin.pet-caterpillar.pet-hatching-chick.pet-beaver,0,15,11
pet-tyrannosaurus.pet-octopus.pet-shrimp.pet-fly,pet-flamingo.pet-sheep.pet-dragon.pet-swan,0,20,13
pet-rat.pet-butterfly.pet-buffalo.pet-deer,pet-monkey.pet-eagle.pet-hatching-chick.pet-caterpillar,1,10,16
pet-skunk.pet-mammoth.pet-ant.pet-tiger,pet-turtle.pet-hedgehog.pet-dolphin.pet-duck,0,17,10
pet-poodle.pet-boar.pet-mosquito.pet-butterfly,pet-turtle.pet-flamingo.pet-dolphin.pet-ant,0,12,10
pet-cricket.pet-whale.pet-none.pet-cat,pet-horse.pet-hatching-chick.pet-monkey.pet-hedgehog,0,11,11
pet-buffalo.pet-lobster.pet-seal.pet-lobster,pet-ladybug.pet-dirty-rat.pet-bee.pet-dog,0,17,4
pet-penguin.pet-swan.pet-deer.pet-turtle,pet-llama.pet-bison.pet-butterfly.pet-pig,2,13,9
pet-tiger.pet-bluebird.pet-snake.pet-worm,pet-tabby-cat.pet-caterpillar.pet-flamingo.pet-bee,0,17,7
pet-tyrannosaurus.pet-cow.pet-dragon.pet-rabbit,pet-goat.pet-bat.pet-seal.pet-spider,0,20,14
pet-flamingo.pet-boar.pet-skunk.pet-goat,pet-buffalo.pet-hedgehog.pet-rat.pet-flamingo,0,17,10
pet-rabbit.pet-rooster.pet-dolphin.pet-giraffe,pet-snake.pet-turkey.pet-tabby-cat.pet-snail,0,14,16
pet-scorpion.pet-fish.pet-shrimp.pet-kangaroo,pet-tabby-cat.pet-dragon.pet-dromedary.pet-seal,1,11,15
pet-fly.pet-scorpion.pet-dodo.pet-rooster,pet-snake.pet-sheep.pet-chicken.pet-mammoth,1,17,20
pet-snake.pet-sloth.pet-fly.pet-snail,pet-caterpillar.pet-eagle.pet-sheep.pet-mammoth,0,16,17
pet-kangaroo.pet-penguin.pet-boar.pet-bison,pet-penguin.pet-penguin.pet-cricket.pet-sloth,0,17,10
pet-ladybug.pet-hatching-chick.pet-turtle.pet-sauropod,pet-mosquito.pet-none.pet-beaver.pet-scorpion,0,13,7
pet-scorpion.pet-ant.pet-eagle.pet-duck,pet-buffalo.pet-microbe.pet-parrot.pet-rooster,0,12,16
pet-lobster.pet-worm.pet-cow.pet-snail,pet-leopard.pet-eagle.pet-badger.pet-mosquito,1,16,15
pet-butterfly.pet-none.pet-pig.pet-hatching-chick,pet-owl.pet-dolphin.pet-penguin.pet-cricket,1,4,12
pet-sauropod.pet-squirrel.pet-puppy.pet-tyrannosaurus,pet-butterfly.pet-duck.pet-turkey.pet-parrot,2,19,10
pet-bluebird.pet-buffalo.pet-camel.pet-dragon,pet-turkey.pet-fish.pet-cow.pet-bat,0,14,13
pet-dragon.pet-poodle.pet-eagle.pet-dodo,pet-sauropod.pet-hedgehog.pet-peacock.pet-rhino,0,18,15
pet-hippo.pet-hippo.pet-snail.pet-sloth,pet-shrimp.pet-crocodile.pet-seal.pet-sauropod,1,12,18
pet-hippo.pet-tabby-cat.pet-seal.pet-tabby-cat,pet-mosquito.pet-tiger.pet-cow.pet-rabbit,0,13,15
pet-peacock.pet-octopus.pet-gorilla.pet-hedgehog,pet-microbe.pet-tyrannosaurus.pet-goat.pet-cow,0,16,20
pet-tabby-cat.pet-goat.pet-flamingo.pet-octopus,pet-leopard.pet-bison.pet-whale.pet-caterpillar,1,15,17
pet-scorpion.pet-flamingo.pet-eagle.pet-badger,pet-elephant.pet-beaver.pet-worm.pet-worm,0,15,11
pet-fly.pet-ladybug.pet-swan.pet-peacock,pet-shrimp.pet-monkey.pet-butterfly.pet-duck,0,11,8
pet-peacock.pet-scorpion.pet-sheep.pet-penguin,pet-caterpillar.pet-sloth.pet-dragon.pet-cricket,0,14,11
pet-cat.pet-octopus.pet-rat.pet-crab,pet-cat.pet-tropical-fish.pet-worm.pet-cricket,0,16,14
pet-tabby-cat.pet-rhino.pet-none.pet-camel,pet-llama.pet-duck.pet-buffalo.pet-beaver,0,10,10
pet-snake.pet-none.pet-rhino.pet-goat,pet-turkey.pet-monkey.pet-pig.pet-scorpion,0,16,16
pet-swan.pet-tiger.pet-dolphin.pet-bison,pet-blowfish.pet-peacock.pet-rhino.pet-eagle,1,16,15
pet-butterfly.pet-bluebird.pet-chicken.pet-dolphin,pet-dodo.pet-rat.pet-worm.pet-turtle,0,10,11
pet-fly.pet-mosquito.pet-ant.pet-dragon,pet-seal.pet-ant.pet-butterfly.pet-bat,1,14,8
pet-ladybug.pet-leopard.pet-boar.pet-dolphin,pet-cow.pet-duck.pet-poodle.pet-fly,0,17,17
pet-cow.pet-boar.pet-mammoth.pet-beetle,pet-blowfish.pet-otter.pet-dromedary.pet-swan,0,18,8
pet-horse.pet-kangaroo.pet-bison.pet-tabby-cat,pet-butterfly.pet-shrimp.pet-skunk.pet-rhino,1,10,11
pet-buffalo.pet-ox.pet-flamingo.pet-tyrannosaurus,pet-tropical-fish.pet-rhino.pet-dog.pet-blowfish,0,15,14
pet-giraffe.pet-skunk.pet-tabby-cat.pet-turkey,pet-bee.pet-peacock.pet-penguin.pet-flamingo,0,14,8
pet-peacock.pet-turkey.pet-horse.pet-dragon,pet-elephant.pet-bluebird.pet-turtle.pet-turtle,0,14,9
pet-mammoth.pet-whale.pet-chicken.pet-eagle,pet-scorpion.pet-crocodile.pet-elephant.pet-hatching-chick,0,20,15
pet-flamingo.pet-turkey.pet-penguin.pet-tyrannosaurus,pet-goat.pet-flamingo.pet-crocodile.pet-hedgehog,1,17,14
pet-beaver.pet-bluebird.pet-peacock.pet-flamingo,pet-duck.pet-tiger.pet-parrot.pet-llama,1,6,15
pet-fly.pet-ox.pet-tabby-cat.pet-mammoth,pet-spider.pet-hatching-chick.pet-dog.pet-tyrannosaurus,0,17,14
pet-eagle.pet-dodo.pet-mammoth.pet-rhino,pet-seal.pet-buffalo.pet-duck.pet-chicken,0,18,15
pet-mosquito.pet-octopus.pet-tropical-fish.pet-eagle,pet-dolphin.pet-fish.pet-pig.pet-hatching-chick,0,15,9
pet-scorpion.pet-hippo.pet-camel.pet-dog,pet-parrot.pet-goat.pet-none.pet-snake,1,15,15
pet-tropical-fish.pet-none.pet-flamingo.pet-rooster,pet-pig.pet-bee.pet-duck.pet-deer,0,9,6
pet-camel.pet-tabby-cat.pet-ox.pet-eagle,pet-crab.pet-camel.pet-whale.pet-tiger,0,13,15
pet-goat.pet-beaver.pet-rooster.pet-tyrannosaurus,pet-ant.pet-beetle.pet-gorilla.pet-rooster,1,16,12
pet-penguin.pet-dirty-rat.pet-parrot.pet-duck,pet-spider.pet-parrot.pet-boar.pet-puppy,1,9,15
pet-poodle.pet-dragon.pet-snake.pet-bat,pet-mosquito.pet-elephant.pet-turkey.pet-cat,0,19,14
pet-cat.pet-mammoth.pet-tropical-fish.pet-snail,pet-penguin.pet-chicken.pet-poodle.pet-beetle,0,18,15
pet-blowfish.pet-chicken.pet-llama.pet-rhino,pet-beetle.pet-fly.pet-fish.pet-none,1,17,8
pet-peacock.pet-microbe.pet-puppy.pet-dragon,pet-dromedary.pet-gorilla.pet-shrimp.pet-camel,1,15,13
pet-dodo.pet-ladybug.pet-turtle.pet-camel,pet-dog.pet-flamingo.pet-buffalo.pet-otter,1,9,10
pet-tropical-fish.pet-rhino.pet-camel.pet-octopus,pet-bluebird.pet-dromedary.pet-horse.pet-peacock,0,17,6
pet-peacock.pet-eagle.pet-bat.pet-leopard,pet-hedgehog.pet-dog.pet-peacock.pet-mosquito,0,15,8
pet-fly.pet-skunk.pet-tabby-cat.pet-swan,pet-duck.pet-turkey.pet-microbe.pet-hippo,0,14,14
pet-bison.pet-seal.pet-horse.pet-ant,pet-cat.pet-elephant.pet-gorilla.pet-turkey,1,11,19
pet-cat.pet-spider.pet-cat.pet-owl,pet-llama.pet-sheep.pet-giraffe.pet-snail,0,17,13
pet-camel.pet-fly.pet-rabbit.pet-dirty-rat,pet-goat.pet-caterpillar.pet-gorilla.pet-mammoth,1,12,20
pet-rooster.pet-kangaroo.pet-dromedary.pet-goat,pet-octopus.pet-cricket.pet-hippo.pet-rabbit,1,14,14
pet-pig.pet-hippo.pet-rabbit.pet-badger,pet-fish.pet-fly.pet-bluebird.pet-tropical-fish,1,11,11
pet-deer.pet-snail.pet-tiger.pet-llama,pet-cricket.pet-scorpion.pet-bison.pet-eagle,1,17,15
pet-ant.pet-gorilla.pet-microbe.pet-turtle,pet-fish.pet-cricket.pet-squirrel.pet-gorilla,2,14,12
pet-leopard.pet-deer.pet-owl.pet-tabby-cat,pet-owl.pet-beetle.pet-crocodile.pet-rat,0,15,11
pet-fish.pet-goat.pet-swan.pet-camel,pet-rhino.pet-seal.pet-cricket.pet-horse,1,11,12
pet-tyrannosaurus.pet-monkey.pet-llama.pet-beaver,pet-pig.pet-hatching-chick.pet-buffalo.pet-cow,1,16,13
pet-leopard.pet-ladybug.pet-horse.pet-boar,pet-pig.pet-pig.pet-leopard.pet-boar,2,14,14
pet-scorpion.pet-dolphin.pet-boar.pet-tiger,pet-turtle.pet-shrimp.pet-tiger.pet-deer,0,21,15
pet-sloth.pet-eagle.pet-shrimp.pet-rabbit,pet-llama.pet-crab.pet-dodo.pet-hatching-chick,0,11,11
pet-whale.pet-bee.pet-dodo.pet-duck,pet-rhino.pet-bat.pet-turkey.pet-poodle,1,7,17
pet-microbe.pet-ant.pet-tyrannosaurus.pet-dog,pet-cow.pet-duck.pet-parrot.pet-dodo,1,14,12
pet-whale.pet-poodle.pet-sloth.pet-cricket,pet-deer.pet-seal.pet-bison.pet-crocodile,1,11,18
pet-fly.pet-rat.pet-rooster.pet-kangaroo,pet-crab.pet-bee.pet-hatching-chick.pet-gorilla,0,15,11
pet-shrimp.pet-swan.pet-crocodile.pet-spider,pet-kangaroo.pet-tabby-cat.pet-penguin.pet-cat,0,11,15
pet-turkey.pet-sheep.pet-sauropod.pet-hatching-chick,pet-bee.pet-sauropod.pet-parrot.pet-ant,0,17,11
pet-worm.pet-cow.pet-bluebird.pet-horse,pet-eagle.pet-monkey.pet-mosquito.pet-rabbit,1,11,14
pet-bluebird.pet-hatching-chick.pet-monkey.pet-sheep,pet-rat.pet-pig.pet-flamingo.pet-none,2,12,5
pet-dirty-rat.pet-goat.pet-bison.pet-horse,pet-hedgehog.pet-bee.pet-elephant.pet-worm,0,10,8
pet-shrimp.pet-owl.pet-seal.pet-skunk,pet-camel.pet-boar.pet-cow.pet-sauropod,1,14,20
pet-turkey.pet-hatching-chick.pet-turkey.pet-hippo,pet-pig.pet-peacock.pet-fish.pet-dirty-rat,0,17,4
pet-cricket.pet-hippo.pet-ox.pet-boar,pet-microbe.pet-bison.pet-chicken.pet-shrimp,0,14,15
pet-blowfish.pet-hippo.pet-mammoth.pet-crab,pet-rooster.pet-boar.pet-fly.pet-mammoth,1,15,22
pet-duck.pet-ant.pet-kangaroo.pet-dirty-rat,pet-giraffe.pet-owl.pet-penguin.pet-poodle,2,5,15
pet-gorilla.pet-microbe.pet-eagle.pet-worm,pet-eagle.pet-sloth.pet-bluebird.pet-horse,0,19,8
pet-ox.pet-beaver.pet-buffalo.pet-tabby-cat,pet-rooster.pet-llama.pet-fly.pet-cat,1,10,20
pet-skunk.pet-kangaroo.pet-cricket.pet-caterpillar,pet-llama.pet-lobster.pet-eagle.pet-bison,1,11,17
pet-beetle.pet-ladybug.pet-tiger.pet-hatching-chick,pet-tropical-fish.pet-ladybug.pet-bluebird.pet-blowfish,1,11,8
pet-badger.pet-cricket.pet-tropical-fish.pet-bluebird,pet-bison.pet-lobster.pet-hatching-chick.pet-rabbit,1,8,14
pet-crab.pet-dolphin.pet-peacock.pet-parrot,pet-tropical-fish.pet-tyrannosaurus.pet-rat.pet-dolphin,2,12,15
pet-none.pet-sheep.pet-mammoth.pet-swan,pet-crocodile.pet-bee.pet-boar.pet-scorpion,1,11,16
pet-gorilla.pet-buffalo.pet-tyrannosaurus.pet-rat,pet-boar.pet-horse.pet-badger.pet-tropical-fish,0,18,13
pet-llama.pet-dog.pet-peacock.pet-tabby-cat,pet-gorilla.pet-crab.pet-puppy.pet-crocodile,1,11,16
pet-puppy.pet-kangaroo.pet-chicken.pet-fish,pet-blowfish.pet-parrot.pet-tiger.pet-camel,1,12,16
pet-sloth.pet-gorilla.pet-dromedary.pet-sheep,pet-duck.pet-cat.pet-giraffe.pet-blowfish,0,12,13
pet-bee.pet-puppy.pet-dirty-rat.pet-sloth,pet-turtle.pet-cricket.pet-mosquito.pet-octopus,1,4,11
pet-pig.pet-mammoth.pet-rooster.pet-bluebird,pet-duck.pet-tyrannosaurus.pet-goat.pet-eagle,2,12,17
pet-mammoth.pet-tabby-cat.pet-leopard.pet-turkey,pet-rat.pet-penguin.pet-tropical-fish.pet-worm,0,19,13
pet-seal.pet-flamingo.pet-tabby-cat.pet-otter,pet-rabbit.pet-dirty-rat.pet-peacock.pet-caterpillar,0,10,8
pet-swan.pet-peacock.pet-hedgehog.pet-peacock,pet-skunk.pet-owl.pet-ant.pet-buffalo,1,8,12
pet-monkey.pet-tiger.pet-cricket.pet-snake,pet-gorilla.pet-dog.pet-mammoth.pet-peacock,1,18,17
pet-kangaroo.pet-dromedary.pet-deer.pet-tiger,pet-leopard.pet-dromedary.pet-llama.pet-penguin,2,15,16
pet-gorilla.pet-bluebird.pet-mosquito.pet-tyrannosaurus,pet-mammoth.pet-sloth.pet-dromedary.pet-cricket,0,14,10
pet-blowfish.pet-blowfish.pet-dog.pet-tabby-cat,pet-penguin.pet-duck.pet-tyrannosaurus.pet-cow,0,11,16
pet-bison.pet-squirrel.pet-parrot.pet-squirrel,pet-swan.pet-bison.pet-none.pet-pig,0,16,7
pet-spider.pet-hatching-chick.pet-mosquito.pet-deer,pet-scorpion.pet-mosquito.pet-badger.pet-butterfly,0,10,9
pet-worm.pet-camel.pet-ant.pet-dragon,pet-fly.pet-poodle.pet-worm.pet-flamingo,1,14,17
pet-seal.pet-dromedary.pet-blowfish.pet-worm,pet-blowfish.pet-beetle.pet-dromedary.pet-none,0,14,6
pet-turkey.pet-goat.pet-mosquito.pet-scorpion,pet-tropical-fish.pet-monkey.pet-bluebird.pet-parrot,0,16,13
pet-cricket.pet-spider.pet-otter.pet-sloth,pet-cow.pet-dirty-rat.pet-mosquito.pet-none,1,5,6
pet-blowfish.pet-tabby-cat.pet-peacock.pet-goat,pet-pig.pet-microbe.pet-dodo.pet-owl,0,12,10
pet-dog.pet-cat.pet-tabby-cat.pet-buffalo,pet-bat.pet-turkey.pet-dromedary.pet-dirty-rat,0,15,9
pet-deer.pet-snake.pet-scorpion.pet-turkey,pet-spider.pet-bat.pet-fly.pet-beetle,0,20,11
pet-penguin.pet-rooster.pet-otter.pet-bee,pet-parrot.pet-peacock.pet-squirrel.pet-camel,1,9,13
pet-mosquito.pet-sauropod.pet-hippo.pet-ant,pet-seal.pet-turtle.pet-dog.pet-tiger,0,12,17
pet-boar.pet-skunk.pet-whale.pet-dodo,pet-parrot.pet-beetle.pet-dragon.pet-boar,1,16,17
pet-tropical-fish.pet-giraffe.pet-bee.pet-peacock,pet-tropical-fish.pet-dromedary.pet-fish.pet-dolphin,1,8,10
pet-beetle.pet-skunk.pet-giraffe.pet-tabby-cat,pet-dragon.pet-rhino.pet-tyrannosaurus.pet-tropical-fish,1,10,20
pet-none.pet-horse.pet-bat.pet-ox,pet-dolphin.pet-gorilla.pet-deer.pet-scorpion,1,6,19
pet-kangaroo.pet-shrimp.pet-fly.pet-scorpion,pet-tiger.pet-octopus.pet-monkey.pet-dodo,0,16,19
pet-otter.pet-goat.pet-ladybug.pet-peacock,pet-monkey.pet-owl.pet-hippo.pet-poodle,1,9,17
pet-kangaroo.pet-peacock.pet-pig.pet-giraffe,pet-dirty-rat.pet-giraffe.pet-buffalo.pet-hippo,1,9,11
pet-scorpion.pet-seal.pet-cat.pet-dolphin,pet-giraffe.pet-none.pet-lobster.pet-eagle,2,20,12
pet-mammoth.pet-crocodile.pet-hatching-chick.pet-mosquito,pet-mosquito.pet-buffalo.pet-worm.pet-butterfly,0,15,9
pet-tabby-cat.pet-rhino.pet-owl.pet-camel,pet-buffalo.pet-sloth.pet-worm.pet-butterfly,0,13,9
pet-bluebird.pet-blowfish.pet-gorilla.pet-blowfish,pet-chicken.pet-deer.pet-tropical-fish.pet-bee,0,13,12
pet-blowfish.pet-tropical-fish.pet-snake.pet-fly,pet-shrimp.pet-rooster.pet-giraffe.pet-peacock,0,18,11
pet-giraffe.pet-dirty-rat.pet-goat.pet-skunk,pet-dog.pet-mammoth.pet-swan.pet-ox,1,12,14
pet-swan.pet-puppy.pet-peacock.pet-cat,pet-leopard.pet-fish.pet-duck.pet-peacock,1,13,10
pet-monkey.pet-turkey.pet-ox.pet-seal,pet-tyrannosaurus.pet-cricket.pet-beetle.pet-monkey,0,18,13
pet-elephant.pet-sheep.pet-dodo.pet-ladybug,pet-tropical-fish.pet-none.pet-mosquito.pet-cat,0,8,10
pet-llama.pet-badger.pet-turtle.pet-eagle,pet-poodle.pet-beaver.pet-dirty-rat.pet-seal,0,15,11
pet-blowfish.pet-swan.pet-turkey.pet-goat,pet-puppy.pet-bison.pet-microbe.pet-mosquito,0,15,12
pet-dromedary.pet-bat.pet-dromedary.pet-dirty-rat,pet-eagle.pet-camel.pet-tyrannosaurus.pet-pig,1,6,15
pet-horse.pet-gorilla.pet-peacock.pet-puppy,pet-sloth.pet-sheep.pet-giraffe.pet-dragon,0,12,13
pet-snail.pet-swan.pet-worm.pet-cat,pet-hedgehog.pet-fly.pet-rabbit.pet-whale,1,15,15
pet-horse.pet-sauropod.pet-pig.pet-cat,pet-hippo.pet-badger.pet-ant.pet-bee,1,14,8
pet-elephant.pet-hedgehog.pet-beaver.pet-rooster,pet-camel.pet-peacock.pet-bison.pet-octopus,1,9,15
pet-caterpillar.pet-flamingo.pet-scorpion.pet-peacock,pet-caterpillar.pet-butterfly.pet-giraffe.pet-llama,1,12,10
pet-eagle.pet-ant.pet-parrot.pet-octopus,pet-snake.pet-otter.pet-octopus.pet-sloth,0,16,14
pet-bluebird.pet-squirrel.pet-spider.pet-rat,pet-owl.pet-dog.pet-elephant.pet-owl,1,9,11
pet-blowfish.pet-bluebird.pet-flamingo.pet-peacock,pet-boar.pet-duck.pet-swan.pet-microbe,1,8,13
pet-beetle.pet-owl.pet-dog.pet-crocodile,pet-pig.pet-boar.pet-shrimp.pet-lobster,1,12,13
pet-pig.pet-cat.pet-cow.pet-snail,pet-leopard.pet-penguin.pet-buffalo.pet-tropical-fish,1,15,17
pet-dolphin.pet-elephant.pet-mosquito.pet-seal,pet-mammoth.pet-sloth.pet-penguin.pet-dog,2,12,14
pet-tyrannosaurus.pet-llama.pet-dirty-rat.pet-cow,pet-owl.pet-lobster.pet-scorpion.pet-peacock,0,15,14
pet-spider.pet-duck.pet-bat.pet-hippo,pet-none.pet-rat.pet-buffalo.pet-cat,2,9,12
pet-puppy.pet-worm.pet-caterpillar.pet-bat,pet-leopard.pet-shrimp.pet-turtle.pet-kangaroo,1,12,14
pet-dolphin.pet-turkey.pet-dolphin.pet-owl,pet-crab.pet-turtle.pet-kangaroo.pet-dog,0,16,11
pet-tyrannosaurus.pet-penguin.pet-dirty-rat.pet-horse,pet-whale.pet-seal.pet-shrimp.pet-peacock,1,11,13
pet-rooster.pet-cat.pet-bee.pet-crab,pet-crocodile.pet-bee.pet-turtle.pet-snake,1,12,14
pet-seal.pet-elephant.pet-chicken.pet-poodle,pet-bison.pet-fish.pet-snail.pet-snail,0,17,11
pet-butterfly.pet-snake.pet-dog.pet-rat,pet-bee.pet-dromedary.pet-rabbit.pet-llama,0,11,9
pet-dragon.pet-sheep.pet-bee.pet-sheep,pet-blowfish.pet-whale.pet-llama.pet-fly,1,12,17
pet-rhino.pet-hatching-chick.pet-tiger.pet-leopard,pet-bluebird.pet-cow.pet-bee.pet-dromedary,0,20,8
pet-penguin.pet-beetle.pet-leopard.pet-chicken,pet-rhino.pet-worm.pet-lobster.pet-poodle,1,16,18
pet-giraffe.pet-eagle.pet-bat.pet-dolphin,pet-dirty-rat.pet-cow.pet-camel.pet-ant,0,14,9
pet-bat.pet-dirty-rat.pet-monkey.pet-dodo,pet-elephant.pet-turkey.pet-whale.pet-spider,1,9,13
pet-tyrannosaurus.pet-cricket.pet-blowfish.pet-crab,pet-caterpillar.pet-poodle.pet-hippo.pet-goat,0,12,17
pet-worm.pet-dodo.pet-duck.pet-dolphin,pet-beetle.pet-crocodile.pet-spider.pet-kangaroo,1,11,11
pet-dog.pet-crocodile.pet-tabby-cat.pet-lobster,pet-parrot.pet-parrot.pet-sloth.pet-tyrannosaurus,0,14,15
pet-hippo.pet-parrot.pet-tropical-fish.pet-blowfish,pet-poodle.pet-squirrel.pet-rooster.pet-hedgehog,0,14,15
pet-otter.pet-fly.pet-tiger.pet-chicken,pet-swan.pet-tiger.pet-swan.pet-leopard,0,18,16
pet-duck.pet-sauropod.pet-dog.pet-worm,pet-peacock.pet-dromedary.pet-flamingo.pet-dodo,0,14,8
pet-chicken.pet-bluebird.pet-leopard.pet-poodle,pet-deer.pet-otter.pet-giraffe.pet-camel,1,17,11
pet-tropical-fish.pet-badger.pet-shrimp.pet-rhino,pet-none.pet-rat.pet-ox.pet-tabby-cat,0,13,7
pet-badger.pet-dragon.pet-buffalo.pet-squirrel,pet-fish.pet-beetle.pet-squirrel.pet-crab,0,17,8
pet-skunk.pet-blowfish.pet-horse.pet-dromedary,pet-pig.pet-ant.pet-squirrel.pet-rabbit,0,10,9
pet-leopard.pet-sauropod.pet-elephant.pet-mammoth,pet-seal.pet-tropical-fish.pet-snake.pet-squirrel,0,20,18
pet-scorpion.pet-beetle.pet-gorilla.pet-dodo,pet-cow.pet-sauropod.pet-snail.pet-cow,0,14,19
pet-fly.pet-dog.pet-sauropod.pet-cat,pet-pig.pet-dolphin.pet-deer.pet-kangaroo,0,21,12
pet-eagle.pet-owl.pet-parrot.pet-cat,pet-hippo.pet-duck.pet-horse.pet-kangaroo,0,18,9
pet-elephant.pet-llama.pet-kangaroo.pet-microbe,pet-buffalo.pet-deer.pet-horse.pet-tabby-cat,1,13,11
pet-sauropod.pet-cow.pet-dodo.pet-hedgehog,pet-duck.pet-dodo.pet-sheep.pet-rooster,0,15,10
pet-tiger.pet-microbe.pet-fly.pet-otter,pet-monkey.pet-none.pet-worm.pet-dragon,0,17,15
pet-blowfish.pet-caterpillar.pet-otter.pet-octopus,pet-giraffe.pet-peacock.pet-flamingo.pet-bison,2,13,11
pet-duck.pet-monkey.pet-cricket.pet-camel,pet-horse.pet-rhino.pet-parrot.pet-snake,1,10,16
pet-pig.pet-none.pet-gorilla.pet-crocodile,pet-fly.pet-dragon.pet-mosquito.pet-fish,2,12,14
pet-parrot.pet-sheep.pet-cricket.pet-ox,pet-caterpillar.pet-dromedary.pet-scorpion.pet-dog,0,11,13
pet-snake.pet-dromedary.pet-boar.pet-tropical-fish,pet-bison.pet-eagle.pet-hatching-chick.pet-hedgehog,2,17,14
pet-hatching-chick.pet-tropical-fish.pet-camel.pet-cricket,pet-ox.pet-tropical-fish.pet-bat.pet-deer,0,10,12
pet-spider.pet-boar.pet-worm.pet-buffalo,pet-rat.pet-badger.pet-monkey.pet-snail,0,16,13
pet-rooster.pet-llama.pet-tiger.pet-ladybug,pet-hedgehog.pet-skunk.pet-scorpion.pet-whale,1,15,15
pet-dodo.pet-butterfly.pet-tiger.pet-dog,pet-puppy.pet-chicken.pet-llama.pet-flamingo,0,11,14
pet-dolphin.pet-crab.pet-elephant.pet-hedgehog,pet-dirty-rat.pet-bat.pet-eagle.pet-dirty-rat,1,10,7
pet-chicken.pet-snake.pet-badger.pet-goat,pet-dromedary.pet-scorpion.pet-bat.pet-crab,0,19,11
pet-leopard.pet-poodle.pet-crab.pet-seal,pet-hippo.pet-caterpillar.pet-fish.pet-none,0,18,8
pet-rabbit.pet-eagle.pet-seal.pet-swan,pet-mammoth.pet-eagle.pet-buffalo.pet-eagle,1,15,20
pet-caterpillar.pet-turkey.pet-worm.pet-snail,pet-camel.pet-owl.pet-mosquito.pet-dodo,1,15,9
pet-swan.pet-dirty-rat.pet-rat.pet-cricket,pet-rooster.pet-horse.pet-leopard.pet-dodo,1,5,13
pet-none.pet-beaver.pet-dolphin.pet-spider,pet-goat.pet-buffalo.pet-skunk.pet-dolphin,1,7,17
pet-swan.pet-ox.pet-skunk.pet-squirrel,pet-dromedary.pet-beaver.pet-sheep.pet-badger,2,13,9
pet-penguin.pet-microbe.pet-blowfish.pet-tropical-fish,pet-mosquito.pet-otter.pet-whale.pet-fly,1,14,12
pet-camel.pet-dog.pet-horse.pet-skunk,pet-dolphin.pet-eagle.pet-cricket.pet-sheep,1,11,13
pet-puppy.pet-squirrel.pet-cow.pet-deer,pet-bee.pet-dragon.pet-eagle.pet-flamingo,1,16,13
pet-giraffe.pet-skunk.pet-octopus.pet-boar,pet-cow.pet-camel.pet-octopus.pet-duck,0,19,15
pet-sauropod.pet-rat.pet-bee.pet-otter,pet-rat.pet-microbe.pet-sheep.pet-chicken,1,9,14
pet-flamingo.pet-caterpillar.pet-shrimp.pet-turkey,pet-puppy.pet-blowfish.pet-tropical-fish.pet-cat,1,12,15
pet-hippo.pet-cow.pet-sauropod.pet-parrot,pet-pig.pet-none.pet-parrot.pet-kangaroo,0,19,8
pet-shrimp.pet-dog.pet-owl.pet-eagle,pet-beaver.pet-dodo.pet-bat.pet-octopus,0,13,11
pet-cricket.pet-llama.pet-dodo.pet-cricket,pet-horse.pet-ox.pet-rhino.pet-hatching-chick,1,8,12
pet-shrimp.pet-cat.pet-octopus.pet-monkey,pet-skunk.pet-butterfly.pet-crocodile.pet-rabbit,1,19,12
pet-ant.pet-penguin.pet-horse.pet-penguin,pet-tiger.pet-poodle.pet-bluebird.pet-crab,2,10,14
pet-pig.pet-dog.pet-cow.pet-pig,pet-squirrel.pet-kangaroo.pet-hedgehog.pet-ant,2,10,10
pet-penguin.pet-boar.pet-bee.pet-fish,pet-eagle.pet-seal.pet-worm.pet-flamingo,1,11,16
pet-turkey.pet-snake.pet-crab.pet-dirty-rat,pet-puppy.pet-giraffe.pet-none.pet-lobster,0,13,10
